City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Chegdomyn,RU,2021-02-01 00:55:09,51.1167,133.0167,-25.92,81,9,1.83
296,Klaksvik,FO,2021-02-01 00:42:44,62.2266,-6.589,21.2,86,96,18.37
297,Kudahuvadhoo,MV,2021-02-01 00:48:14,2.6708,72.8944,81.01,79,60,11.01
298,Dwarka,IN,2021-02-01 00:55:09,22.2394,68.9678,66.6,70,0,11.25
299,Alofi,NU,2021-02-01 00:47:00,-19.0595,-169.9187,81.23,75,68,17.43
300,Ambanja,MG,2021-02-01 00:55:09,-13.6833,48.45,74.98,89,1,2.46
301,Flin Flon,CA,2021-02-01 00:47:48,54.7682,-101.865,15.8,86,90,3.44
302,Thompson,CA,2021-02-01 00:45:05,55.7435,-97.8558,8.6,92,75,2.24
303,Moranbah,AU,2021-02-01 00:55:10,-22.0016,148.0466,83.14,53,34,16.08
304,Guaratuba,BR,2021-02-01 00:55:10,-25.8828,-48.5747,80.6,74,0,4.61
305,Dicabisagan,PH,2021-02-01 00:55:10,17.0818,122.4157,72.61,81,100,6.69
306,Balassagyarmat,HU,2021-02-01 00:52:24,48.073,19.2961,30.99,65,99,4.54
307,Santa Marta,CO,2021-02-01 00:51:20,11.2408,-74.199,82.99,70,86,15.99
308,Biskamzha,RU,2021-02-01 00:55:11,53.4497,89.5272,-0.76,84,0,3.15
309,Mbandaka,CD,2021-02-01 00:55:11,0.0487,18.2603,73.35,86,64,4.21
310,Chau Doc,VN,2021-02-01 00:55:11,10.7,105.1167,76.01,79,22,2.51
311,Butterworth,MY,2021-02-01 00:55:11,5.3991,100.3638,80.01,73,20,3.44
312,Hobyo,SO,2021-02-01 00:45:03,5.3505,48.5268,74.23,76,12,16.28
313,Nome,US,2021-02-01 00:47:08,64.5011,-165.4064,3.2,55,90,9.22
314,Fredericton,CA,2021-02-01 00:55:11,45.9454,-66.6656,15.8,62,1,3.44
315,Santa Cruz,BO,2021-02-01 00:51:22,-17.8,-63.1667,78.8,83,75,9.22
316,Trojes,AL,2021-02-01 00:55:12,41.756,19.962,53.6,76,90,10.36
317,Vardo,NO,2021-02-01 00:46:44,70.3705,31.1107,25.86,94,100,10.4
318,Mago,RU,2021-02-01 00:55:12,53.2514,140.1822,-17.61,85,72,2.73
319,Olafsvik,IS,2021-02-01 00:48:13,64.8945,-23.7142,31.05,93,100,9.69
320,Sarangani,PH,2021-02-01 00:47:18,5.4033,125.4636,81.27,79,100,15.9
321,Les Cayes,HT,2021-02-01 00:55:12,18.2,-73.75,74.89,80,1,7.27
322,Stornoway,GB,2021-02-01 00:55:13,58.2093,-6.3865,35.6,69,13,6.91
323,Nara,JP,2021-02-01 00:54:20,34.6851,135.8049,41.0,75,75,1.14
324,Las Cruces,US,2021-02-01 00:50:39,32.3123,-106.7783,57.2,19,1,8.05
325,Zajecar,RS,2021-02-01 00:55:13,43.9036,22.2641,37.99,8,100,5.61
326,Stara Synyava,UA,2021-02-01 00:55:13,49.6032,27.6191,20.3,97,100,5.77
327,Manali,IN,2021-02-01 00:55:13,13.1667,80.2667,71.6,94,40,6.87
328,Abha,SA,2021-02-01 00:46:53,18.2164,42.5053,51.8,46,0,4.61
329,Yuanping,CN,2021-02-01 00:55:13,38.7153,112.7575,27.86,74,0,13.4
330,Auburn,US,2021-02-01 00:51:14,47.3073,-122.2284,45.0,93,90,3.0
331,Mikhaylovskoye,RU,2021-02-01 00:48:15,51.8239,79.7172,4.19,93,100,4.65
332,Arman,RU,2021-02-01 00:55:14,59.7,150.1667,-15.74,76,15,14.43
333,Cockburn Town,TC,2021-02-01 00:44:32,21.4612,-71.1419,75.15,75,39,21.5
334,Marsa Matruh,EG,2021-02-01 00:55:14,31.3525,27.2453,59.0,47,0,13.8
335,Uniao Dos Palmares,BR,2021-02-01 00:55:14,-9.1628,-36.0319,75.2,94,20,4.61
336,Adrar,MR,2021-02-01 00:47:24,20.5022,-10.0711,65.12,25,49,7.63
337,Leshukonskoye,RU,2021-02-01 00:47:25,64.8989,45.7622,17.28,97,100,6.64
338,Xining,CN,2021-02-01 00:47:45,36.6167,101.7667,12.09,63,0,3.2
339,Guadalupe Y Calvo,MX,2021-02-01 00:55:15,26.1,-106.9667,49.98,48,20,1.48
340,Yola,NG,2021-02-01 00:55:15,9.2,12.4833,74.7,20,0,1.88
341,Quatre Cocos,MU,2021-02-01 00:43:38,-20.2078,57.7625,80.6,74,40,13.8
342,Austell,US,2021-02-01 00:51:06,33.8126,-84.6344,45.0,100,90,8.12
343,Blythe,US,2021-02-01 00:55:15,33.6103,-114.5964,68.0,22,1,6.91
344,Filadelfia,US,2021-02-01 00:44:55,39.9523,-75.1638,26.01,93,90,18.41
345,Winona,US,2021-02-01 00:55:15,43.9666,-91.7668,32.0,86,90,6.29
346,Chagoda,RU,2021-02-01 00:55:15,59.164,35.3285,16.29,97,90,7.02
347,Bjorkelangen,NO,2021-02-01 00:55:16,59.8848,11.5694,18.0,85,75,2.33
348,Bantou,CN,2021-02-01 00:55:16,26.2151,117.4893,64.38,51,99,1.48
349,Mondovi,IT,2021-02-01 00:55:11,44.396,7.8176,42.8,93,75,4.61
350,Palenque,MX,2021-02-01 00:55:16,17.5167,-91.9667,84.2,65,40,6.04
351,Dingle,PH,2021-02-01 00:48:17,10.9995,122.6711,79.07,80,66,12.77
352,Victoria,HK,2021-02-01 00:42:41,22.2855,114.1577,66.99,80,30,7.54
353,Naryan-Mar,RU,2021-02-01 00:55:16,67.6713,53.087,11.17,95,100,12.15
354,Bathsheba,BB,2021-02-01 00:48:21,13.2167,-59.5167,78.8,65,40,25.32
355,Bagdarin,RU,2021-02-01 00:55:16,54.4333,113.6,-25.17,77,100,4.72
356,Colac,AU,2021-02-01 00:55:17,-38.3333,143.5833,64.99,85,98,6.55
357,Foz,ES,2021-02-01 00:55:17,43.5692,-7.2544,57.99,85,63,13.0
358,Aden,YE,2021-02-01 00:55:17,12.7794,45.0367,74.39,78,87,13.06
359,Hof,DE,2021-02-01 00:55:17,50.3167,11.9167,25.0,87,98,10.0
360,Necochea,AR,2021-02-01 00:54:30,-38.5473,-58.7368,55.0,73,100,8.7
361,Qinhuangdao,CN,2021-02-01 00:55:17,39.9317,119.5883,28.42,71,0,9.31
362,Coquimbo,CL,2021-02-01 00:43:16,-29.9533,-71.3436,64.4,94,75,9.22
363,Vrangel,RU,2021-02-01 00:47:57,42.7297,133.0839,35.02,89,100,6.08
364,Sinnamary,GF,2021-02-01 00:52:50,5.3833,-52.95,77.45,81,84,14.52
365,Constitucion,CL,2021-02-01 00:47:41,-35.3333,-72.4167,57.51,89,0,9.64
366,Chuy,UY,2021-02-01 00:50:53,-33.6971,-53.4616,69.24,91,100,13.53
367,Bagrami,AF,2021-02-01 00:55:18,34.4938,69.2743,28.4,80,10,2.3
368,Broome,US,2021-02-01 00:48:10,42.2506,-75.833,24.01,86,90,9.22
369,Amot,NO,2021-02-01 00:55:18,59.5714,7.9877,15.01,92,88,3.15
370,Road Town,VG,2021-02-01 00:55:18,18.4167,-64.6167,77.0,78,40,9.22
371,Yining,CN,2021-02-01 00:52:37,29.0361,114.5636,49.32,92,100,1.79
372,Aquiraz,BR,2021-02-01 00:51:08,-3.9014,-38.3911,80.6,83,20,9.22
373,Clearwater,US,2021-02-01 00:55:19,27.9659,-82.8001,70.0,77,7,6.91
374,Yeppoon,AU,2021-02-01 00:55:19,-23.1333,150.7333,82.4,54,90,14.97
375,Ewa Beach,US,2021-02-01 00:55:19,21.3156,-158.0072,82.4,50,75,8.05
376,Maceio,BR,2021-02-01 00:55:19,-9.6658,-35.7353,75.2,94,20,4.61
377,Semey,KZ,2021-02-01 00:55:20,50.4111,80.2275,5.0,78,0,15.66
378,Phan Thiet,VN,2021-02-01 00:55:20,10.9333,108.1,75.25,70,100,6.29
379,Balykshi,KZ,2021-02-01 00:55:20,47.0667,51.8667,32.0,100,90,4.47
380,Ribeira Brava,PT,2021-02-01 00:55:20,32.65,-17.0667,57.0,62,0,5.01
381,Banda Aceh,ID,2021-02-01 00:55:20,5.5577,95.3222,78.04,79,45,11.05
382,Belmonte,BR,2021-02-01 00:44:24,-15.8631,-38.8828,78.8,73,0,11.5
383,Botwood,CA,2021-02-01 00:55:20,49.1499,-55.3482,27.0,83,100,1.99
384,Ipixuna,BR,2021-02-01 00:48:10,-1.7625,-48.8043,77.0,88,75,5.75
385,Cap Malheureux,MU,2021-02-01 00:44:25,-19.9842,57.6142,79.0,78,9,5.01
386,Coos Bay,US,2021-02-01 00:53:54,43.3665,-124.2179,52.0,93,90,8.05
387,Mocuba,MZ,2021-02-01 00:55:21,-16.8392,36.9856,72.61,96,0,3.8
388,Gat,IL,2021-02-01 00:55:21,31.61,34.7642,54.0,93,0,1.14
389,Mahon,ES,2021-02-01 00:55:21,39.8885,4.2658,53.6,94,0,8.05
390,Batticaloa,LK,2021-02-01 00:55:21,7.7102,81.6924,77.18,82,1,4.18
391,Torbay,CA,2021-02-01 00:47:27,47.6666,-52.7314,30.99,86,90,18.41
392,Kaitangata,NZ,2021-02-01 00:46:43,-46.2817,169.8464,69.01,60,22,7.0
393,Biak,ID,2021-02-01 00:55:22,-0.9131,122.8766,81.59,66,100,2.15
394,Batagay-Alyta,RU,2021-02-01 00:55:22,67.8006,130.4114,-36.6,81,100,1.52
395,Northam,GB,2021-02-01 00:55:22,51.0333,-4.2167,39.99,94,100,1.01
396,Mareeba,AU,2021-02-01 00:47:41,-17.0,145.4333,88.0,68,100,3.0
397,Witu,KE,2021-02-01 00:55:22,-2.3889,40.4382,72.16,92,53,3.94
398,Orlik,RU,2021-02-01 00:47:26,52.5178,99.825,-28.16,70,0,1.97
399,New Plymouth,NZ,2021-02-01 00:55:22,-39.0667,174.0833,64.99,65,0,7.0
400,Namatanai,PG,2021-02-01 00:47:50,-3.6667,152.4333,84.47,72,100,9.31
401,Jishou,CN,2021-02-01 00:55:23,28.3167,109.7167,48.25,85,34,0.69
402,Vernon,CA,2021-02-01 00:55:23,50.2581,-119.2691,37.0,87,100,2.3
403,Gamba,GA,2021-02-01 00:54:11,-2.65,10.0,77.81,86,100,0.74
404,Chumikan,RU,2021-02-01 00:55:23,54.7183,135.315,-22.67,77,58,21.3
405,Sakakah,SA,2021-02-01 00:42:28,29.9697,40.2064,51.8,37,0,3.44
406,Kaniama,CD,2021-02-01 00:55:23,-7.5667,24.1833,66.43,96,100,2.55
407,Srednekolymsk,RU,2021-02-01 00:55:24,67.45,153.6833,-21.95,87,100,4.5
408,Mongoumba,CF,2021-02-01 00:55:24,3.6415,18.5936,74.34,68,72,4.05
409,Lakes Entrance,AU,2021-02-01 00:48:20,-37.8811,147.981,73.53,52,100,5.26
410,Matagami,CA,2021-02-01 00:55:00,49.7502,-77.6328,-5.8,84,1,3.44
411,Mogadishu,SO,2021-02-01 00:42:02,2.0371,45.3438,74.71,84,55,18.32
412,Saldanha,ZA,2021-02-01 00:47:07,-33.0117,17.9442,64.13,79,31,21.23
413,Tagusao,PH,2021-02-01 00:55:24,9.1924,117.8141,80.42,71,98,5.84
414,Drayton Valley,CA,2021-02-01 00:55:08,53.2168,-114.9854,19.99,71,88,6.24
415,Vizinga,RU,2021-02-01 00:55:25,61.0749,50.1031,29.5,98,100,12.5
416,Piqua,US,2021-02-01 00:55:25,40.1448,-84.2424,30.99,94,100,1.01
417,Tiznit,MA,2021-02-01 00:55:25,29.5833,-9.5,61.29,57,0,1.1
418,Strezhevoy,RU,2021-02-01 00:55:25,60.7333,77.5889,-4.0,84,90,4.47
419,Mount Isa,AU,2021-02-01 00:55:25,-20.7333,139.5,96.8,38,100,8.05
420,Paamiut,GL,2021-02-01 00:47:55,61.994,-49.6678,21.83,89,0,14.14
421,Rapid Valley,US,2021-02-01 00:55:25,44.0625,-103.1463,44.6,33,1,4.61
422,Arica,CL,2021-02-01 00:51:42,-18.475,-70.3042,69.8,73,0,5.75
423,Fairbanks,US,2021-02-01 00:45:45,64.8378,-147.7164,-2.2,77,90,1.45
424,Glen Allen,US,2021-02-01 00:53:01,37.666,-77.5064,34.0,86,90,8.05
425,Edmonds,US,2021-02-01 00:55:26,47.8107,-122.3774,45.0,93,90,9.22
426,Grindavik,IS,2021-02-01 00:46:42,63.8424,-22.4338,30.2,74,0,13.8
427,Tallahassee,US,2021-02-01 00:54:01,30.4383,-84.2807,68.0,88,90,5.75
428,Wanning,CN,2021-02-01 00:47:31,18.8003,110.3967,68.45,86,58,7.83
429,Hopelchen,MX,2021-02-01 00:55:27,19.7667,-89.85,78.8,61,40,18.41
430,Takaungu,KE,2021-02-01 00:55:27,-3.6837,39.8566,78.8,94,40,6.31
431,Thinadhoo,MV,2021-02-01 00:44:13,0.5333,72.9333,81.7,80,1,11.59
432,Bereda,ES,2021-02-01 00:55:27,43.2686,-7.5406,53.01,85,97,13.0
433,Christchurch,NZ,2021-02-01 00:50:29,-43.5333,172.6333,71.6,49,96,10.36
434,Harper,LR,2021-02-01 00:55:27,4.375,-7.7169,78.37,88,23,6.89
435,Tabuk,PH,2021-02-01 00:55:27,17.4189,121.4443,70.38,82,26,2.57
436,Guerrero Negro,MX,2021-02-01 00:46:48,27.9769,-114.0611,66.18,45,100,14.43
437,Geraldton,AU,2021-02-01 00:47:27,-28.7667,114.6,93.2,26,0,27.63
438,Capim Grosso,BR,2021-02-01 00:55:28,-11.3811,-40.0128,72.5,85,98,7.0
439,Benjamin Aceval,PY,2021-02-01 00:55:28,-24.9667,-57.5667,78.8,83,0,4.61
440,Mayumba,GA,2021-02-01 00:55:28,-3.432,10.6554,77.86,84,100,2.84
441,Nurota,UZ,2021-02-01 00:55:28,40.5614,65.6886,41.0,87,100,6.91
442,Tecolutla,MX,2021-02-01 00:55:28,20.4833,-97.0167,77.0,69,90,9.22
443,Sao Jose Da Coroa Grande,BR,2021-02-01 00:53:56,-8.8978,-35.1478,78.13,80,100,6.31
444,Kosh-Agach,RU,2021-02-01 00:55:29,50.0,88.6667,-9.62,74,0,0.31
445,Hokitika,NZ,2021-02-01 00:55:29,-42.7167,170.9667,64.36,66,97,10.83
446,Khani,GE,2021-02-01 00:46:47,41.9563,42.9566,44.6,70,0,14.97
447,Huejuquilla El Alto,MX,2021-02-01 00:55:29,22.6,-103.8667,65.25,27,0,3.8
448,Sitka,US,2021-02-01 00:46:59,57.0531,-135.33,42.8,45,40,3.49
449,Kilindoni,TZ,2021-02-01 00:55:29,-7.9139,39.6668,80.13,78,10,11.68
450,Almaznyy,RU,2021-02-01 00:55:29,48.0448,40.045,37.4,100,75,4.47
451,Poum,NC,2021-02-01 00:44:14,-20.2333,164.0167,80.24,72,100,16.24
452,Yuncheng,CN,2021-02-01 00:55:30,35.0231,110.9928,39.9,56,0,3.83
453,Tashara,RU,2021-02-01 00:55:30,55.5195,83.5094,-9.67,82,91,5.3
454,Oriximina,BR,2021-02-01 00:53:09,-1.7656,-55.8661,81.34,68,91,3.06
455,Lagunas,PE,2021-02-01 00:55:30,-5.2269,-75.6753,73.99,93,100,2.82
456,Ayan,RU,2021-02-01 00:44:37,56.45,138.1667,-21.17,73,100,13.18
457,Half Moon Bay,US,2021-02-01 00:46:46,37.4636,-122.4286,60.01,71,1,6.91
458,Laem Sing,TH,2021-02-01 00:55:31,12.4816,102.0738,80.01,52,5,5.14
459,Zholymbet,KZ,2021-02-01 00:55:31,51.7433,71.7122,8.01,93,0,5.17
460,Rawson,AR,2021-02-01 00:44:27,-43.3002,-65.1023,69.4,48,0,24.47
461,Itaquyry,PY,2021-02-01 00:55:31,-24.9333,-55.2167,69.8,100,75,5.75
462,Acapulco,MX,2021-02-01 00:52:12,16.8634,-99.8901,82.4,69,20,4.61
463,Cherdyn,RU,2021-02-01 00:55:31,60.403,56.4787,29.52,94,100,16.08
464,Jumla,NP,2021-02-01 00:55:31,29.2747,82.1838,31.3,68,0,3.24
465,Krasnoselkup,RU,2021-02-01 00:55:32,65.7,82.4667,-12.75,88,100,11.25
466,Rociu,RO,2021-02-01 00:55:32,44.6667,25.0333,36.9,86,100,16.2
467,Gizo,SB,2021-02-01 00:55:32,-8.103,156.8419,86.29,69,48,17.52
468,Ailigandi,PA,2021-02-01 00:55:32,9.2333,-78.0167,78.89,83,82,9.53
469,Borovoy,RU,2021-02-01 00:55:32,55.4333,86.0833,-16.6,76,40,4.47
470,Tura,IN,2021-02-01 00:46:57,25.5198,90.2201,52.39,49,0,2.68
471,Magadan,RU,2021-02-01 00:55:32,59.5667,150.8,-17.36,77,76,10.36
472,Sao Felix Do Xingu,BR,2021-02-01 00:47:25,-6.6447,-51.995,73.67,91,45,2.21
473,Kargasok,RU,2021-02-01 00:53:52,59.0556,80.8572,-13.49,87,65,6.38
474,Marzuq,YE,2021-02-01 00:48:04,14.4,46.4667,56.16,38,0,3.38
475,Lasa,IT,2021-02-01 00:54:45,46.6166,10.7002,37.0,93,20,2.3
476,Joshimath,IN,2021-02-01 00:55:33,30.5667,79.5667,38.89,41,0,7.18
477,Chilca,PE,2021-02-01 00:55:33,-12.5211,-76.7372,75.99,78,0,12.66
478,Deep River,CA,2021-02-01 00:47:26,46.1001,-77.4995,0.0,71,1,3.06
479,Pauini,BR,2021-02-01 00:47:30,-7.7136,-66.9764,75.09,96,88,2.17
480,Korocha,RU,2021-02-01 00:55:33,50.8107,37.1953,26.6,80,0,4.47
481,Ginda,IN,2021-02-01 00:55:34,30.6945,78.4932,41.31,46,0,7.18
482,Cervo,ES,2021-02-01 00:55:34,43.6702,-7.4101,57.99,79,55,10.0
483,Talaya,RU,2021-02-01 00:55:34,61.3833,152.75,-29.94,79,100,11.95
484,Smithers,CA,2021-02-01 00:55:34,54.7804,-127.1743,26.6,86,75,2.3
485,Beidao,CN,2021-02-01 00:55:34,34.5686,105.8933,34.88,68,0,0.54
486,Varkaus,FI,2021-02-01 00:55:34,62.3153,27.873,21.2,93,90,1.14
487,Te Anau,NZ,2021-02-01 00:47:34,-45.4167,167.7167,70.36,51,15,1.9
488,Grand-Lahou,CI,2021-02-01 00:55:34,5.1367,-5.0242,79.02,88,0,9.28
489,Moissala,TD,2021-02-01 00:55:35,8.3404,17.7663,76.69,22,0,3.11
490,Faya,SA,2021-02-01 00:55:35,18.3851,42.4509,51.8,46,0,4.61
491,Bandiagara,ML,2021-02-01 00:55:35,14.3501,-3.6104,75.2,29,0,4.61
492,Tahoua,NE,2021-02-01 00:47:19,14.8888,5.2692,68.0,18,0,4.61
493,Aljezur,PT,2021-02-01 00:55:35,37.3191,-8.8033,59.0,100,86,1.99
494,Eureka,US,2021-02-01 00:43:38,40.8021,-124.1637,55.99,88,90,10.36
495,Kushima,JP,2021-02-01 00:47:19,31.4583,131.2333,53.6,71,40,6.91
496,Isiro,CD,2021-02-01 00:55:36,2.7739,27.616,65.43,52,27,1.74
497,Roebourne,AU,2021-02-01 00:55:36,-20.7833,117.1333,83.86,61,100,19.33
498,Puerto Leguizamo,CO,2021-02-01 00:55:36,-0.1934,-74.7819,77.86,68,92,2.35
499,Ornskoldsvik,SE,2021-02-01 00:55:36,63.2909,18.7153,8.6,92,89,8.05
500,Emerald,AU,2021-02-01 00:47:59,-23.5333,148.1667,86.0,51,75,9.22
501,Itarema,BR,2021-02-01 00:51:22,-2.9248,-39.9167,80.04,81,82,14.14
502,Port Hedland,AU,2021-02-01 00:46:25,-20.3167,118.5667,75.2,100,90,23.02
503,Mulege,MX,2021-02-01 00:47:44,26.8833,-111.9833,61.43,60,87,11.48
504,Balgazyn,RU,2021-02-01 00:55:37,51.0,95.2,-13.47,82,48,2.24
505,Manzil Salim,TN,2021-02-01 00:55:37,35.8567,8.4765,37.4,75,20,4.61
506,Klyuchi,RU,2021-02-01 00:55:37,52.2667,79.1667,3.69,93,100,5.5
507,Huilong,CN,2021-02-01 00:55:37,31.8111,121.655,50.0,91,100,1.99
508,Padang,ID,2021-02-01 00:47:47,-0.9492,100.3543,79.81,69,68,3.85
509,El Colomo,MX,2021-02-01 00:55:37,19.05,-104.25,75.07,84,0,2.8
510,Amapa,BR,2021-02-01 00:55:37,1.0,-52.0,72.16,98,24,3.4
511,Zyryanka,RU,2021-02-01 00:55:37,65.75,150.85,-28.95,83,100,18.3
512,Nyurba,RU,2021-02-01 00:46:52,63.2842,118.3319,-43.98,79,99,4.52
513,Pahrump,US,2021-02-01 00:52:56,36.2083,-115.9839,54.0,42,100,1.01
514,Knysna,ZA,2021-02-01 00:52:11,-34.0363,23.0471,60.8,94,90,10.36
515,Kuchurhan,UA,2021-02-01 00:55:38,47.163,29.7894,29.97,98,100,12.71
516,Enshi,CN,2021-02-01 00:55:38,30.3,109.4833,48.36,79,24,0.38
517,Coihaique,CL,2021-02-01 00:43:30,-45.5752,-72.0662,69.8,40,0,6.91
518,Inuvik,CA,2021-02-01 00:55:38,68.3499,-133.7218,-20.2,76,100,5.75
519,Ler,SS,2021-02-01 00:55:39,8.3018,30.1418,75.43,23,0,6.11
520,Bor,RU,2021-02-01 00:55:39,56.3567,44.0669,26.6,86,90,15.66
521,Mizdah,LY,2021-02-01 00:55:39,31.4451,12.9801,47.91,75,0,4.76
522,Skjervoy,NO,2021-02-01 00:47:22,70.0311,20.9714,30.29,92,100,8.81
523,Kiomboi,TZ,2021-02-01 00:55:39,-4.2667,34.3667,60.33,79,100,1.39
524,Tofield,CA,2021-02-01 00:55:39,53.3668,-112.6686,10.99,100,63,6.91
525,Nampula,MZ,2021-02-01 00:55:21,-15.1165,39.2666,70.56,97,100,4.72
526,Tongliao,CN,2021-02-01 00:54:30,43.6125,122.2653,-4.52,89,1,9.31
527,Chibuto,MZ,2021-02-01 00:55:40,-24.6867,33.5306,77.13,79,100,8.99
528,Deputatskiy,RU,2021-02-01 00:48:07,69.3,139.9,-25.65,88,100,2.13
529,Abu Kamal,SY,2021-02-01 00:55:40,34.4506,40.9171,49.3,62,0,7.45
530,Araouane,ML,2021-02-01 00:48:21,18.9048,-3.5265,67.26,20,99,10.38
531,Yangambi,CD,2021-02-01 00:55:40,0.8102,24.4336,70.39,86,19,2.57
532,Taoudenni,ML,2021-02-01 00:53:39,22.6783,-3.9836,67.93,23,0,8.72
533,Ormara,PK,2021-02-01 00:55:40,25.2088,64.6357,67.93,76,0,5.84
534,Boyarka,UA,2021-02-01 00:55:41,50.3191,30.2973,24.01,92,75,2.24
535,Miyazu,JP,2021-02-01 00:55:41,35.5333,135.1833,41.0,75,75,13.8
536,Linqing,CN,2021-02-01 00:55:41,36.8456,115.7117,40.06,58,10,10.04
537,Vila Franca Do Campo,PT,2021-02-01 00:47:53,37.7167,-25.4333,62.01,94,75,18.41
538,Eyl,SO,2021-02-01 00:55:41,7.9803,49.8164,70.93,74,34,13.04
539,Inirida,CO,2021-02-01 00:55:41,3.8653,-67.9239,75.81,93,100,1.21
540,Opuwo,NA,2021-02-01 00:55:41,-18.0607,13.84,65.86,58,100,4.99
541,Viedma,AR,2021-02-01 00:55:42,-40.8135,-62.9967,63.0,64,0,1.99
542,Leningradskiy,RU,2021-02-01 00:46:47,69.3833,178.4167,-19.89,86,100,11.88
543,Touros,BR,2021-02-01 00:47:33,-5.1989,-35.4608,78.8,78,20,6.91
544,Akropong,GH,2021-02-01 00:55:42,5.9746,-0.0854,82.4,89,20,10.36
545,Granite City,US,2021-02-01 00:55:42,38.7014,-90.1487,34.0,86,90,20.71
546,Grand-Santi,GF,2021-02-01 00:55:42,4.25,-54.3833,72.01,95,100,3.53
547,Uyuni,BO,2021-02-01 00:55:42,-20.4597,-66.825,60.21,30,0,7.47
548,Kikwit,CD,2021-02-01 00:55:42,-5.041,18.8162,70.68,87,100,2.15
549,Saverne,FR,2021-02-01 00:55:42,48.8333,7.25,41.0,93,75,2.3
550,Preobrazheniye,RU,2021-02-01 00:55:43,42.9019,133.9064,33.03,94,100,4.34
551,Horizontina,BR,2021-02-01 00:55:43,-27.6258,-54.3078,69.01,96,100,2.73
552,Kalabo,ZM,2021-02-01 00:55:43,-14.97,22.6814,66.43,95,100,5.37
553,Altar,MX,2021-02-01 00:55:43,30.7,-111.8167,68.0,38,97,7.0
554,Punta Alta,AR,2021-02-01 00:55:43,-38.8759,-62.0736,60.24,62,37,15.7
555,Vao,NC,2021-02-01 00:47:02,-22.6667,167.4833,75.9,76,100,24.34
556,Dunedin,NZ,2021-02-01 00:47:21,-45.8742,170.5036,68.0,53,100,8.99
557,Ozinki,RU,2021-02-01 00:55:44,51.1786,49.6769,33.53,96,100,12.08
558,Beirut,LB,2021-02-01 00:51:46,33.8889,35.4944,57.2,67,0,3.44
559,San Quintin,MX,2021-02-01 00:47:13,30.4833,-115.95,61.07,57,100,5.86
560,Tecoanapa,MX,2021-02-01 00:48:10,16.5167,-98.75,78.42,75,1,2.19
561,Beihai,CN,2021-02-01 00:55:44,21.4833,109.1,65.08,85,5,10.22
562,Sungairaya,ID,2021-02-01 00:55:44,0.7,108.9,78.39,88,100,9.26
563,Pompeu,BR,2021-02-01 00:55:44,-19.2244,-44.9353,70.12,84,100,3.38
564,Zhigansk,RU,2021-02-01 00:47:14,66.7697,123.3711,-45.35,76,51,3.69
565,Salalah,OM,2021-02-01 00:52:07,17.0151,54.0924,66.2,72,0,3.44
566,Manutuke,NZ,2021-02-01 00:55:45,-38.6833,177.9167,69.01,66,0,5.01
567,Ekhabi,RU,2021-02-01 00:55:45,53.5102,142.9671,-15.16,81,0,20.62
568,Neuquen,AR,2021-02-01 00:52:45,-38.9516,-68.0591,66.2,59,0,7.83
569,Umm Lajj,SA,2021-02-01 00:46:56,25.0213,37.2685,70.03,39,0,8.3
570,Humberto De Campos,BR,2021-02-01 00:55:45,-2.5983,-43.4611,77.61,88,100,5.7
571,Pathein,MM,2021-02-01 00:55:45,16.7833,94.7333,70.36,63,27,7.34
