City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Carbonia,39.1672,8.5222,66.99,68,0,3.44,IT,2021-01-30 14:40:26
297,Machali,-34.1833,-70.6667,68.0,68,75,4.54,CL,2021-01-30 14:39:38
298,Corralillo,22.9819,-80.5856,70.63,65,56,17.36,CU,2021-01-30 14:40:27
299,Santiago De Cao,-7.9589,-79.2392,68.0,88,40,10.36,PE,2021-01-30 14:40:27
300,Axim,4.8699,-2.2405,84.9,67,27,7.85,GH,2021-01-30 14:40:27
301,Druzhba,52.0428,33.9453,25.48,97,100,6.64,UA,2021-01-30 14:40:27
302,Ugoofaaru,5.6667,73.0,81.55,68,96,8.95,MV,2021-01-30 14:39:36
303,Uruzgan,32.8333,66.0,44.83,51,71,0.76,AF,2021-01-30 14:40:27
304,Kavieng,-2.5744,150.7967,82.31,78,24,13.69,PG,2021-01-30 14:38:38
305,Longonjo,-12.9067,15.2533,80.6,39,75,10.36,AO,2021-01-30 14:40:28
306,Port Hedland,-20.3167,118.5667,84.2,74,75,10.36,AU,2021-01-30 14:40:28
307,Venado Tuerto,-33.7456,-61.9688,66.0,93,100,18.99,AR,2021-01-30 14:40:28
308,Lazaro Cardenas,17.9583,-102.2,78.15,58,6,5.26,MX,2021-01-30 14:40:28
309,Columbus,39.9612,-82.9988,25.0,68,75,10.36,US,2021-01-30 14:40:28
310,Sarakhs,36.5449,61.1577,71.6,18,0,10.29,IR,2021-01-30 14:35:40
311,Yerbogachen,61.2767,108.0108,-42.68,80,81,4.52,RU,2021-01-30 14:40:28
312,Banfora,10.6333,-4.7667,99.0,8,0,6.17,BF,2021-01-30 14:36:59
313,Umm Kaddadah,13.6017,26.6876,78.19,16,0,18.95,SD,2021-01-30 14:40:29
314,Torbay,47.6666,-52.7314,30.0,93,90,17.27,CA,2021-01-30 14:40:29
315,Cravo Norte,6.3017,-70.2041,87.48,45,0,13.24,CO,2021-01-30 14:40:29
316,Madaoua,14.073,5.96,89.92,10,57,12.44,NE,2021-01-30 14:40:29
317,Ponta Do Sol,32.6667,-17.1,64.0,70,46,5.01,PT,2021-01-30 14:40:29
318,Palmer,42.1584,-72.3287,12.99,56,20,8.05,US,2021-01-30 14:40:29
319,Berettyoujfalu,47.2167,21.55,50.0,71,0,18.41,HU,2021-01-30 14:40:29
320,Meulaboh,4.1363,96.1285,78.06,76,78,1.97,ID,2021-01-30 14:40:30
321,Half Moon Bay,37.4636,-122.4286,48.2,87,90,5.82,US,2021-01-30 14:40:30
322,Broken Hill,-31.95,141.4333,75.2,35,69,12.66,AU,2021-01-30 14:40:30
323,Coihaique,-45.5752,-72.0662,53.6,62,0,6.91,CL,2021-01-30 14:39:37
324,Vanimo,-2.6741,141.3028,79.29,83,100,8.03,PG,2021-01-30 14:40:30
325,Kondopoga,62.2057,34.2614,26.6,93,90,6.71,RU,2021-01-30 14:40:30
326,Jiexiu,37.0244,111.9125,35.51,65,100,6.04,CN,2021-01-30 14:40:30
327,Ondangwa,-17.9167,15.95,93.2,33,75,5.75,NA,2021-01-30 14:40:31
328,Erzin,36.9559,36.2,51.01,81,100,5.99,TR,2021-01-30 14:40:31
329,Warrenton,-28.114,24.8475,89.87,15,2,10.92,ZA,2021-01-30 14:40:31
330,Aktau,43.65,51.2,41.0,60,0,13.42,KZ,2021-01-30 14:38:14
331,Cuiluan,47.72,128.648,-19.52,85,25,2.28,CN,2021-01-30 14:40:31
332,Chumikan,54.7183,135.315,-12.42,83,100,19.42,RU,2021-01-30 14:40:31
333,Teguldet,57.3064,88.1667,-27.38,84,0,1.88,RU,2021-01-30 14:40:31
334,La Plata,-34.9215,-57.9545,77.0,77,100,4.61,AR,2021-01-30 14:40:31
335,Manado,1.487,124.8455,77.0,94,20,1.14,ID,2021-01-30 14:40:32
336,Pushkinskiye Gory,57.0209,28.9103,24.69,99,99,3.65,RU,2021-01-30 14:40:32
337,Matadi,-5.8167,13.45,87.1,67,84,2.26,CD,2021-01-30 14:40:32
338,Itoman,26.1247,127.6694,59.0,55,20,5.75,JP,2021-01-30 14:38:11
339,Paamiut,61.994,-49.6678,31.8,85,87,7.85,GL,2021-01-30 14:40:32
340,Tsumeb,-19.2333,17.7167,80.6,57,100,3.44,NA,2021-01-30 14:40:32
341,Dingle,10.9995,122.6711,72.34,89,100,11.05,PH,2021-01-30 14:40:32
342,Gat,31.61,34.7642,61.0,55,0,1.99,IL,2021-01-30 14:39:42
343,Atraulia,26.3333,82.95,52.61,48,0,5.5,IN,2021-01-30 14:40:33
344,Lokosovo,61.1333,74.8167,-20.97,85,100,12.41,RU,2021-01-30 14:40:33
345,Shizuishan,39.2333,106.7694,28.67,72,0,11.48,CN,2021-01-30 14:40:33
346,Varna,43.2167,27.9167,44.6,76,20,11.5,BG,2021-01-30 14:38:14
347,Nisia Floresta,-6.0911,-35.2086,87.8,62,75,17.27,BR,2021-01-30 14:40:33
348,Port Augusta,-32.5,137.7667,66.2,72,94,16.11,AU,2021-01-30 14:40:33
349,Porterville,36.0652,-119.0168,35.6,93,1,6.91,US,2021-01-30 14:40:33
350,Bissau,11.8636,-15.5977,95.32,15,0,3.04,GW,2021-01-30 14:40:34
351,Srivardhan,18.0333,73.0167,76.26,62,0,8.34,IN,2021-01-30 14:40:34
352,Mezhdurechensk,53.6942,88.0603,-8.84,87,6,0.85,RU,2021-01-30 14:40:34
353,Keetmanshoop,-26.5833,18.1333,93.2,9,0,6.91,NA,2021-01-30 14:40:34
354,Anito,12.4497,125.2886,76.77,82,96,15.37,PH,2021-01-30 14:40:34
355,Saint Anthony,45.0205,-93.218,28.0,68,20,8.05,US,2021-01-30 14:40:34
356,Shorewood,41.52,-88.2017,30.2,69,100,16.11,US,2021-01-30 14:40:34
357,Bafq,31.6128,55.4107,63.36,33,7,21.41,IR,2021-01-30 14:40:34
358,Kitimat,54.0524,-128.6534,21.0,91,98,5.1,CA,2021-01-30 14:39:14
359,Shingu,33.7333,135.9833,37.74,78,1,6.04,JP,2021-01-30 14:39:18
360,Qui Nhon,13.7667,109.2333,72.23,86,47,9.64,VN,2021-01-30 14:38:51
361,Tuatapere,-46.1333,167.6833,48.0,80,61,8.01,NZ,2021-01-30 14:40:35
362,Kruisfontein,-34.0033,24.7314,77.0,59,0,10.0,ZA,2021-01-30 14:40:36
363,Norman Wells,65.282,-126.8329,-29.2,68,90,0.56,CA,2021-01-30 14:40:36
364,Srandakan,-7.9386,110.2506,76.71,85,100,4.16,ID,2021-01-30 14:40:36
365,Beloha,-25.1667,45.05,88.45,49,63,7.49,MG,2021-01-30 14:40:36
366,Lorengau,-2.0226,147.2712,81.18,81,100,11.41,PG,2021-01-30 14:40:37
367,Kempele,64.9131,25.5034,15.8,86,40,5.75,FI,2021-01-30 14:40:37
368,Port Lincoln,-34.7333,135.8667,60.53,78,16,14.18,AU,2021-01-30 14:40:37
369,Tam Ky,15.5667,108.4833,69.8,88,75,1.14,VN,2021-01-30 14:40:37
370,Macusani,-14.0833,-70.4333,45.84,65,100,5.35,PE,2021-01-30 14:40:37
371,Skibbereen,51.55,-9.2667,42.8,93,75,19.57,IE,2021-01-30 14:40:37
372,Faya,18.3851,42.4509,66.2,48,20,10.36,SA,2021-01-30 14:38:48
373,Akyab,20.15,92.9,75.0,60,52,15.12,MM,2021-01-30 14:40:37
374,Zacualpan,21.25,-105.1667,46.4,100,1,3.53,MX,2021-01-30 14:40:38
375,Atherton,53.5237,-2.4935,42.01,63,100,13.0,GB,2021-01-30 14:40:38
376,Bairiki,1.3292,172.9752,78.8,89,20,9.22,KI,2021-01-30 14:40:38
377,Sauda,59.6506,6.3542,32.0,88,9,5.01,NO,2021-01-30 14:40:38
378,Kontagora,10.3999,5.4695,101.37,8,0,2.73,NG,2021-01-30 14:39:05
379,Banda Aceh,5.5577,95.3222,78.15,82,51,11.43,ID,2021-01-30 14:37:52
380,Remetea,46.7833,25.45,37.0,78,99,1.99,RO,2021-01-30 14:40:38
381,Taitung,22.7583,121.1444,62.64,74,84,9.31,TW,2021-01-30 14:40:38
382,Araouane,18.9048,-3.5265,85.6,12,22,7.58,ML,2021-01-30 14:40:39
383,Sioux Lookout,50.1001,-91.917,12.2,92,90,6.91,CA,2021-01-30 14:40:39
384,Mega,4.05,38.3,78.42,17,39,15.61,ET,2021-01-30 14:40:39
385,Rio Gallegos,-51.6226,-69.2181,59.0,44,40,19.57,AR,2021-01-30 14:40:39
386,Xingyi,24.1877,102.817,46.8,94,0,4.65,CN,2021-01-30 14:40:39
387,Grand Gaube,-20.0064,57.6608,82.99,73,0,7.0,MU,2021-01-30 14:40:39
388,Lima,-12.0432,-77.0282,75.99,78,0,5.75,PE,2021-01-30 14:40:40
389,College,64.8569,-147.8028,-9.0,77,75,1.7,US,2021-01-30 14:37:17
390,Ancud,-41.8697,-73.8203,59.0,58,0,10.36,CL,2021-01-30 14:40:40
391,Ribeira Grande,38.5167,-28.7,66.2,88,75,19.57,PT,2021-01-30 14:40:40
392,Tchollire,8.4022,14.1698,98.85,9,79,4.27,CM,2021-01-30 14:40:40
393,Pictou,45.6834,-62.7153,24.8,86,100,23.02,CA,2021-01-30 14:40:40
394,Kyra,49.5776,111.9753,0.57,89,100,0.72,RU,2021-01-30 14:40:41
395,Naze,28.3667,129.4833,51.31,64,0,7.27,JP,2021-01-30 14:40:41
396,Kayerkan,69.3497,87.7602,-32.4,72,0,2.28,RU,2021-01-30 14:40:41
397,Chokurdakh,70.6333,147.9167,-29.24,85,0,6.62,RU,2021-01-30 14:40:41
398,Robe,-37.1833,139.75,58.42,85,0,9.31,AU,2021-01-30 14:40:41
399,Berbera,10.4396,45.0143,76.6,70,14,9.33,SO,2021-01-30 14:40:41
400,Tecpan,14.7623,-90.9947,60.8,77,20,13.8,GT,2021-01-30 14:40:41
401,Omboue,-1.5746,9.2618,83.23,71,27,10.47,GA,2021-01-30 14:40:41
402,Talcahuano,-36.7167,-73.1167,59.0,100,90,3.44,CL,2021-01-30 14:40:42
403,Kendari,-3.945,122.4989,77.02,87,100,3.04,ID,2021-01-30 14:40:42
404,Quang Ngai,15.1167,108.8,69.53,88,96,1.57,VN,2021-01-30 14:40:42
405,Majene,-3.5403,118.9707,79.39,76,100,6.53,ID,2021-01-30 14:40:42
406,Thinadhoo,0.5333,72.9333,81.93,79,100,15.95,MV,2021-01-30 14:40:42
407,Talnakh,69.4865,88.3972,-30.82,70,0,5.23,RU,2021-01-30 14:40:42
408,Imbituba,-28.24,-48.6703,82.4,74,0,14.97,BR,2021-01-30 14:38:19
409,Maiduguri,11.8464,13.1603,93.0,11,0,12.08,NG,2021-01-30 14:40:42
410,Qiongshan,20.0058,110.3542,64.4,100,75,8.95,CN,2021-01-30 14:40:43
411,Kazachinskoye,57.6953,93.2761,-32.26,79,12,2.62,RU,2021-01-30 14:40:43
412,Aguimes,27.9054,-15.4461,72.0,68,20,28.77,ES,2021-01-30 14:40:43
413,Haapiti,-17.5667,-149.8667,77.0,73,75,2.3,PF,2021-01-30 14:40:43
414,Wuchang,44.9143,127.15,-19.53,88,0,2.77,CN,2021-01-30 14:40:43
415,Zastron,-30.3023,27.084,81.16,21,0,9.4,ZA,2021-01-30 14:40:43
416,Krizevci,46.0219,16.5425,48.2,81,0,1.14,HR,2021-01-30 14:40:43
417,Tilichiki,60.4667,166.1,-6.45,92,100,18.9,RU,2021-01-30 14:40:44
418,Helena,46.5927,-112.0361,30.2,80,1,3.62,US,2021-01-30 14:40:44
419,Gazojak,41.1875,61.4036,47.43,50,100,5.82,TM,2021-01-30 14:40:44
420,Katangli,51.7102,143.2326,-8.37,89,95,11.03,RU,2021-01-30 14:40:44
421,Yumen,40.2833,97.2,25.34,73,0,23.53,CN,2021-01-30 14:40:44
422,Flinders,-34.5833,150.8552,73.99,89,49,5.01,AU,2021-01-30 14:39:22
423,Ierapetra,35.01,25.7353,64.99,76,1,19.48,GR,2021-01-30 14:40:44
424,Tsaratanana,-16.7833,47.65,79.3,74,89,3.04,MG,2021-01-30 14:40:45
425,Amuntai,-2.4177,115.2494,74.93,92,100,2.55,ID,2021-01-30 14:40:45
426,Kamojima,34.0667,134.35,42.8,52,75,8.05,JP,2021-01-30 14:40:45
427,Vestmannaeyjar,63.4427,-20.2734,33.8,75,75,8.05,IS,2021-01-30 14:40:45
428,Gazli,40.1333,63.45,54.59,38,100,9.46,UZ,2021-01-30 14:40:45
429,Tigil,57.8,158.6667,11.55,92,100,20.4,RU,2021-01-30 14:40:45
430,Seydisehir,37.4193,31.8453,38.46,89,98,5.03,TR,2021-01-30 14:40:45
431,Namatanai,-3.6667,152.4333,80.82,83,88,11.81,PG,2021-01-30 14:40:46
432,Araripina,-7.5761,-40.4983,81.97,58,100,7.85,BR,2021-01-30 14:40:46
433,Madras,13.0878,80.2785,78.8,73,20,6.91,IN,2021-01-30 14:40:46
434,Wagar,16.1525,36.2032,82.24,40,0,19.44,SD,2021-01-30 14:40:46
435,Fort Nelson,58.8053,-122.7002,-23.8,76,40,2.3,CA,2021-01-30 14:40:46
436,Curuguaty,-24.4694,-55.6945,72.41,96,99,7.92,PY,2021-01-30 14:40:46
437,Gloucester,51.8657,-2.2431,39.0,91,100,11.01,GB,2021-01-30 14:37:10
438,San Buenaventura,27.0833,-101.5333,66.99,67,40,4.61,MX,2021-01-30 14:40:46
439,Kasongo-Lunda,-6.4667,16.8167,82.42,75,94,3.87,CD,2021-01-30 14:40:09
440,Saldanha,-33.0117,17.9442,69.17,75,0,14.07,ZA,2021-01-30 14:40:47
441,Sur,22.5667,59.5289,68.18,55,0,8.81,OM,2021-01-30 14:40:47
442,Oum Hadjer,13.2954,19.6966,95.16,10,0,7.2,TD,2021-01-30 14:40:47
443,Pyay,18.8167,95.2167,73.11,29,100,6.13,MM,2021-01-30 14:40:47
444,Otjimbingwe,-22.35,16.1333,95.74,17,38,12.33,NA,2021-01-30 14:40:47
445,Ucluelet,48.9329,-125.5528,44.01,91,100,1.01,CA,2021-01-30 14:40:47
446,Csurgo,46.2531,17.1006,50.0,66,0,3.44,HU,2021-01-30 14:40:48
447,Klaksvik,62.2266,-6.589,35.6,93,75,9.22,FO,2021-01-30 14:38:45
448,Nizwa,22.9333,57.5333,65.48,35,0,2.91,OM,2021-01-30 14:40:48
449,Lata,40.1629,-8.3327,59.0,82,85,5.99,PT,2021-01-30 14:40:48
450,Codrington,-38.2667,141.9667,54.91,82,8,3.98,AU,2021-01-30 14:40:48
451,Mto Wa Mbu,-3.35,35.85,83.7,44,40,2.57,TZ,2021-01-30 14:40:48
452,Bandarbeyla,9.4942,50.8122,75.2,68,0,14.7,SO,2021-01-30 14:40:48
453,Avera,33.194,-82.5271,41.0,87,1,5.75,US,2021-01-30 14:37:28
454,Biak,-0.9131,122.8766,77.16,74,100,5.21,ID,2021-01-30 14:40:49
455,Samarai,-10.6167,150.6667,82.63,77,100,13.89,PG,2021-01-30 14:40:49
456,Ravar,31.2656,56.8055,63.45,30,3,20.89,IR,2021-01-30 14:40:49
457,Amapa,1.0,-52.0,79.77,90,79,5.01,BR,2021-01-30 14:40:49
458,Cervo,43.6702,-7.4101,55.0,72,62,11.01,ES,2021-01-30 14:40:49
459,Mangrol,21.1167,70.1167,71.1,45,0,8.55,IN,2021-01-30 14:40:49
460,Cockburn Town,21.4612,-71.1419,72.18,66,27,17.85,TC,2021-01-30 14:40:49
461,Vilyuysk,63.7553,121.6247,-41.06,80,100,2.42,RU,2021-01-30 14:38:56
462,Portree,57.4129,-6.1942,39.0,71,23,5.01,GB,2021-01-30 14:40:50
463,Hervey Bay,-25.2986,152.8535,73.99,78,4,4.0,AU,2021-01-30 14:40:50
464,Vila,42.0304,-8.1588,46.99,94,98,17.0,PT,2021-01-30 14:40:50
465,Goure,13.9835,10.2704,82.99,9,10,8.01,NE,2021-01-30 14:40:50
466,Touros,-5.1989,-35.4608,87.8,55,75,12.66,BR,2021-01-30 14:40:50
467,Xining,36.6167,101.7667,18.32,73,100,2.19,CN,2021-01-30 14:38:37
468,Sakaiminato,35.55,133.2333,44.6,70,75,12.66,JP,2021-01-30 14:42:06
469,Luwuk,-0.9516,122.7875,78.24,67,100,5.12,ID,2021-01-30 14:42:07
470,Nouakchott,18.0858,-15.9785,93.2,7,65,17.27,MR,2021-01-30 14:42:07
471,Ekhabi,53.5102,142.9671,-8.03,89,75,12.48,RU,2021-01-30 14:42:07
472,Tessalit,20.1986,1.0114,83.23,12,78,6.89,ML,2021-01-30 14:42:07
473,Dwarka,22.2394,68.9678,68.52,55,0,15.41,IN,2021-01-30 14:42:07
474,Poum,-20.2333,164.0167,78.53,76,69,16.06,NC,2021-01-30 14:42:07
475,Black Forest,39.0131,-104.7008,36.0,44,1,10.36,US,2021-01-30 14:42:07
476,Kosh-Agach,50.0,88.6667,-4.86,86,33,1.92,RU,2021-01-30 14:42:07
477,Honiara,-9.4333,159.95,78.78,81,99,4.99,SB,2021-01-30 14:42:08
478,Sitka,57.0531,-135.33,39.2,60,75,8.05,US,2021-01-30 14:38:30
479,Nabire,-3.3667,135.4833,76.05,87,100,3.71,ID,2021-01-30 14:42:08
480,Rasht,37.2808,49.5832,51.8,82,40,4.61,IR,2021-01-30 14:42:08
481,Puerto Suarez,-18.95,-57.8,84.2,74,75,9.22,BO,2021-01-30 14:42:08
482,Nemuro,43.3236,145.575,23.4,92,100,16.71,JP,2021-01-30 14:42:08
483,Beira,-19.8436,34.8389,83.97,75,73,10.65,MZ,2021-01-30 14:42:09
484,Ayan,56.45,138.1667,-3.69,83,100,2.95,RU,2021-01-30 14:42:09
485,Elizabethton,36.3487,-82.2107,32.0,69,1,3.44,US,2021-01-30 14:42:09
486,Muros,42.7762,-9.0603,55.99,71,100,5.99,ES,2021-01-30 14:42:09
487,Ostrovnoy,68.0531,39.5131,11.34,94,100,12.08,RU,2021-01-30 14:38:25
488,Gonbad-E Qabus,37.25,55.1672,51.8,82,90,4.09,IR,2021-01-30 14:42:09
489,Prince Albert,53.2001,-105.7677,12.2,85,90,4.61,CA,2021-01-30 14:42:09
490,Coahuayana,18.7333,-103.6833,71.6,60,20,6.91,MX,2021-01-30 14:42:10
491,Sibu,2.3,111.8167,77.0,94,40,2.24,MY,2021-01-30 14:41:43
492,Corowa,-36.0333,146.3833,64.0,76,0,6.2,AU,2021-01-30 14:42:10
493,Dehloran,32.6941,47.2679,54.79,44,4,11.18,IR,2021-01-30 14:42:10
494,Kaili,-3.4626,120.2147,68.49,95,100,2.3,ID,2021-01-30 14:42:10
495,Roebourne,-20.7833,117.1333,83.35,63,96,11.86,AU,2021-01-30 14:42:10
496,Caldas Novas,-17.7417,-48.625,87.17,45,100,8.48,BR,2021-01-30 14:42:10
497,Sangar,63.9242,127.4739,-47.88,77,88,1.61,RU,2021-01-30 14:42:11
498,Lyngseidet,69.5763,20.2189,15.8,79,0,2.3,NO,2021-01-30 14:42:11
499,Havoysund,70.9963,24.6622,26.6,74,75,19.57,NO,2021-01-30 14:42:11
500,Dunedin,-45.8742,170.5036,54.0,83,40,1.99,NZ,2021-01-30 14:42:03
501,Evensk,61.95,159.2333,-2.45,83,99,17.67,RU,2021-01-30 14:42:11
502,San Policarpo,12.1791,125.5072,79.34,77,96,20.11,PH,2021-01-30 14:42:11
503,Ambanja,-13.6833,48.45,86.0,82,40,9.22,MG,2021-01-30 14:42:11
504,Bethanien,-26.502,17.1583,95.02,8,0,4.52,NA,2021-01-30 14:42:12
505,Maniitsoq,65.4167,-52.9,14.77,83,0,17.56,GL,2021-01-30 14:42:12
506,General Pico,-35.6566,-63.7568,67.3,74,100,8.68,AR,2021-01-30 14:42:12
507,Daru,-9.0763,143.2092,77.45,91,100,10.18,PG,2021-01-30 14:42:12
508,Aripuana,-9.1667,-60.6333,77.09,96,99,1.9,BR,2021-01-30 14:42:12
509,Nichinan,31.6,131.3667,35.01,74,0,5.01,JP,2021-01-30 14:42:13
510,Balykshi,47.0667,51.8667,30.2,100,90,8.95,KZ,2021-01-30 14:42:13
511,Mandalgovi,45.7625,106.2708,14.23,87,83,11.79,MN,2021-01-30 14:42:13
512,Hibbing,47.4272,-92.9377,24.8,80,90,11.5,US,2021-01-30 14:38:33
513,Zyryanka,65.75,150.85,-31.05,83,100,12.06,RU,2021-01-30 14:42:13
514,Manali,13.1667,80.2667,78.8,73,20,6.91,IN,2021-01-30 14:42:13
515,Khorramshahr,30.4397,48.1664,66.2,34,0,13.8,IR,2021-01-30 14:42:13
516,Kang,-23.6752,22.7876,82.54,47,64,4.16,BW,2021-01-30 14:42:14
517,Vinica,41.8828,22.5092,42.01,73,12,5.39,MK,2021-01-30 14:42:14
518,Onega,63.9061,38.1404,14.68,97,99,7.14,RU,2021-01-30 14:42:14
519,Turukhansk,65.8167,87.9833,-30.19,76,0,6.08,RU,2021-01-30 14:42:14
520,Yeniseysk,58.4497,92.1703,-32.06,80,0,2.44,RU,2021-01-30 14:42:14
521,Tucurui,-3.7661,-49.6725,86.83,64,28,5.95,BR,2021-01-30 14:41:55
522,Taltal,-25.4,-70.4833,71.87,56,0,6.29,CL,2021-01-30 14:41:12
523,Kondinskoye,59.6481,67.41,4.06,94,100,12.01,RU,2021-01-30 14:42:15
524,Abaza,52.655,90.0928,10.42,91,78,4.81,RU,2021-01-30 14:42:15
525,Toronto,43.7001,-79.4163,18.0,67,6,3.31,CA,2021-01-30 14:40:31
526,Witu,-2.3889,40.4382,82.4,69,1,13.8,KE,2021-01-30 14:42:15
527,Campagna,40.6653,15.1059,60.8,77,20,9.22,IT,2021-01-30 14:42:15
528,Sorland,67.667,12.6934,30.78,90,17,8.03,NO,2021-01-30 14:42:16
529,Dubbo,-32.25,148.6167,71.6,83,40,9.22,AU,2021-01-30 14:42:16
530,San Cristobal,7.7669,-72.225,78.8,61,40,3.44,VE,2021-01-30 14:42:16
531,Hit,33.6416,42.8251,56.3,42,45,2.33,IQ,2021-01-30 14:42:16
532,Luanda,-8.8368,13.2343,87.8,58,20,16.11,AO,2021-01-30 14:42:16
533,Havelock,34.8791,-76.9013,34.0,55,1,8.05,US,2021-01-30 14:42:16
534,Pueblo,38.2545,-104.6091,43.0,48,40,18.41,US,2021-01-30 14:42:16
535,Tias,28.9611,-13.645,71.6,60,20,16.11,ES,2021-01-30 14:42:16
536,Nortelandia,-14.4547,-56.8028,90.43,54,63,2.77,BR,2021-01-30 14:42:17
537,Baishishan,43.5833,127.5667,-12.19,88,46,1.59,CN,2021-01-30 14:42:17
538,Mecca,21.4267,39.8261,74.53,30,8,12.46,SA,2021-01-30 14:42:17
539,Bilibino,68.0546,166.4372,-26.39,80,2,5.06,RU,2021-01-30 14:42:17
540,Alugan,12.2188,125.4808,78.85,78,94,19.01,PH,2021-01-30 14:42:17
541,Novoplatnirovskaya,46.1065,39.4191,42.94,68,51,8.63,RU,2021-01-30 14:42:17
542,Bucerias,20.75,-105.3333,60.8,88,1,6.31,MX,2021-01-30 14:42:18
543,Khandyga,62.6667,135.6,-51.38,76,52,1.16,RU,2021-01-30 14:42:18
544,Vanavara,60.34,102.2797,-41.1,79,1,4.94,RU,2021-01-30 14:42:18
545,Changping,40.2186,116.2197,30.0,63,0,6.71,CN,2021-01-30 14:42:18
546,Smidovich,48.6,133.8167,-14.87,86,49,7.2,RU,2021-01-30 14:42:18
547,Sao Joao Da Barra,-21.6403,-41.0511,89.6,40,0,13.8,BR,2021-01-30 14:42:18
548,Tiarei,-17.5333,-149.3333,77.0,73,75,2.3,PF,2021-01-30 14:42:18
549,Seydi,39.4816,62.9137,54.79,40,97,8.25,TM,2021-01-30 14:42:19
550,Bonfim,3.0833,-59.95,88.79,50,52,9.26,BR,2021-01-30 14:42:19
551,Westerly,41.3776,-71.8273,15.01,52,1,13.8,US,2021-01-30 14:41:16
552,Santa Rosa,14.3122,121.1114,75.99,64,95,5.75,PH,2021-01-30 14:42:19
553,Xichang,27.8964,102.2634,45.0,59,37,3.76,CN,2021-01-30 14:42:19
554,Odweyne,9.4092,45.064,76.42,34,18,12.66,SO,2021-01-30 14:42:19
555,Lac Du Bonnet,50.2536,-96.0612,23.0,100,100,3.0,CA,2021-01-30 14:42:19
556,Dawlatabad,36.4141,64.9053,54.14,44,53,4.18,AF,2021-01-30 14:42:20
557,Gaogou,34.0175,119.1886,44.62,65,100,6.2,CN,2021-01-30 14:42:20
558,Sai Buri,6.7013,101.6168,75.69,84,34,9.53,TH,2021-01-30 14:42:20
559,Kysyl-Syr,63.8986,122.7617,-44.77,78,99,3.36,RU,2021-01-30 14:42:20
560,Alcains,39.9164,-7.4566,57.0,62,100,15.01,PT,2021-01-30 14:42:20
561,Pisco,-13.7,-76.2167,75.2,69,0,4.61,PE,2021-01-30 14:39:12
562,Swan Hill,-35.3378,143.5544,64.58,66,0,10.83,AU,2021-01-30 14:42:21
563,Ukiah,39.1502,-123.2078,44.6,87,90,4.47,US,2021-01-30 14:37:42
564,Pokhara,28.2333,83.9833,49.32,48,0,4.12,NP,2021-01-30 14:39:04
565,Dudinka,69.4058,86.1778,-35.48,75,0,3.94,RU,2021-01-30 14:42:21
566,Ardakan,32.31,54.0175,62.6,29,40,11.5,IR,2021-01-30 14:42:21
567,Port Blair,11.6667,92.75,80.06,79,0,9.82,IN,2021-01-30 14:42:21
568,Darhan,49.4867,105.9228,6.49,89,88,1.41,MN,2021-01-30 14:42:01
