City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Fairbanks,64.8378,-147.7164,1.0,77,1,2.39,US,2021-01-30 04:10:25
296,Tateyama,34.9833,139.8667,48.99,46,40,5.75,JP,2021-01-30 04:12:52
297,General Roca,-39.0333,-67.5833,64.4,72,0,4.61,AR,2021-01-30 04:12:52
298,Morant Bay,17.8815,-76.4093,78.8,69,40,6.91,JM,2021-01-30 04:12:52
299,Port Hardy,50.6996,-127.4199,42.8,87,90,17.27,CA,2021-01-30 04:12:52
300,Ayagoz,47.9714,80.4392,15.26,90,0,9.93,KZ,2021-01-30 04:12:53
301,Saskylakh,71.9167,114.0833,-37.79,75,0,3.56,RU,2021-01-30 04:12:53
302,Surt,31.2089,16.5887,61.59,50,4,15.39,LY,2021-01-30 04:12:53
303,Cayenne,4.9333,-52.3333,75.2,100,75,13.8,GF,2021-01-30 04:12:53
304,Green Valley,31.8543,-110.9937,51.01,86,93,16.69,US,2021-01-30 04:12:07
305,Trofors,65.5333,13.4063,28.4,69,90,6.91,NO,2021-01-30 04:12:53
306,Veraval,20.9,70.3667,70.61,25,82,12.95,IN,2021-01-30 04:12:53
307,Okoneshnikovo,54.8377,75.0834,8.55,96,98,4.32,RU,2021-01-30 04:12:53
308,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,4.42,91,100,13.27,RU,2021-01-30 04:12:54
309,Vao,-22.6667,167.4833,76.28,75,31,19.93,NC,2021-01-30 04:09:58
310,Kudahuvadhoo,2.6708,72.8944,80.8,79,0,14.56,MV,2021-01-30 04:12:54
311,Rovinj,45.08,13.64,39.2,93,0,2.3,HR,2021-01-30 04:12:54
312,Kieta,-6.2167,155.6333,85.39,70,69,14.16,PG,2021-01-30 04:11:29
313,Cabo San Lucas,22.8909,-109.9124,66.99,82,1,4.61,MX,2021-01-30 04:11:41
314,Kaitangata,-46.2817,169.8464,57.99,69,19,8.99,NZ,2021-01-30 04:12:54
315,Itarema,-2.9248,-39.9167,79.0,83,84,12.15,BR,2021-01-30 04:12:55
316,Altay,47.8667,88.1167,9.34,81,21,0.6,CN,2021-01-30 04:09:02
317,Nakhon Phanom,17.3333,104.4167,80.01,56,0,11.5,TH,2021-01-30 04:12:55
318,Araouane,18.9048,-3.5265,63.34,25,0,10.74,ML,2021-01-30 04:12:55
319,Eskil,38.4017,33.4131,31.03,84,75,12.28,TR,2021-01-30 04:12:55
320,Kalemie,-5.9475,29.1947,69.03,82,71,2.04,CD,2021-01-30 04:12:55
321,Makakilo City,21.3469,-158.0858,78.01,64,1,8.05,US,2021-01-30 04:12:56
322,Gbadolite,4.2833,21.0167,68.05,87,99,3.47,CD,2021-01-30 04:12:56
323,Yerbogachen,61.2767,108.0108,-38.29,79,53,7.14,RU,2021-01-30 04:09:18
324,Bafoulabe,13.8065,-10.8321,68.5,18,1,1.92,ML,2021-01-30 04:12:56
325,Sao Filipe,14.8961,-24.4956,74.86,54,98,9.62,CV,2021-01-30 04:12:56
326,Tulagi,-9.0996,160.1476,84.04,74,49,11.59,SB,2021-01-30 04:12:56
327,Port Lincoln,-34.7333,135.8667,67.48,57,22,15.41,AU,2021-01-30 04:12:57
328,Ixtapa,20.7,-105.2,72.0,88,40,2.68,MX,2021-01-30 04:11:50
329,Longonjo,-12.9067,15.2533,57.99,78,75,1.25,AO,2021-01-30 04:12:57
330,Korla,41.7597,86.1469,27.68,76,0,4.97,CN,2021-01-30 04:12:57
331,Ucluelet,48.9329,-125.5528,42.01,90,100,4.0,CA,2021-01-30 04:12:57
332,Kundiawa,-6.0167,144.9667,76.41,58,100,4.81,PG,2021-01-30 04:12:57
333,Vidim,56.4088,103.1106,-19.01,86,100,6.42,RU,2021-01-30 04:12:09
334,Hay River,60.8156,-115.7999,-20.2,69,20,2.35,CA,2021-01-30 04:12:57
335,Sisimiut,66.9395,-53.6735,7.61,87,2,9.93,GL,2021-01-30 04:09:11
336,Henties Bay,-22.116,14.2845,66.99,82,41,1.01,NA,2021-01-30 04:12:58
337,Creel,27.75,-107.6333,42.62,86,21,10.2,MX,2021-01-30 04:12:58
338,Teahupoo,-17.8333,-149.2667,82.4,65,75,8.05,PF,2021-01-30 04:12:58
339,Camopi,3.1655,-52.3158,71.55,98,84,1.9,GF,2021-01-30 04:12:58
340,Tonneins,44.3921,0.3124,53.01,100,90,5.75,FR,2021-01-30 04:12:58
341,Shingu,33.7333,135.9833,44.6,49,40,17.27,JP,2021-01-30 04:12:58
342,Verkhnevilyuysk,63.4453,120.3167,-41.26,79,100,2.77,RU,2021-01-30 04:12:58
343,Richards Bay,-28.783,32.0377,72.07,90,69,3.29,ZA,2021-01-30 04:12:59
344,Sayanogorsk,53.0875,91.3997,24.62,90,100,16.75,RU,2021-01-30 04:12:59
345,Senador Guiomard,-10.1522,-67.7392,73.4,100,75,6.91,BR,2021-01-30 04:12:59
346,Bengkulu,-3.8004,102.2655,86.88,58,95,3.94,ID,2021-01-30 04:12:16
347,Omboue,-1.5746,9.2618,77.13,89,99,4.81,GA,2021-01-30 04:12:59
348,Ciudad Bolivar,8.1222,-63.5497,76.82,70,26,13.13,VE,2021-01-30 04:12:59
349,Tamasane,-22.4184,27.4013,69.8,94,90,8.05,BW,2021-01-30 04:12:59
350,Broken Hill,-31.95,141.4333,84.2,34,16,16.11,AU,2021-01-30 04:13:00
351,Nova Olimpia,-14.7972,-57.2881,72.77,89,98,3.8,BR,2021-01-30 04:13:00
352,Nagato,34.3833,131.2,45.0,61,75,10.36,JP,2021-01-30 04:13:00
353,Boyolangu,-8.1181,111.8935,82.42,74,100,3.89,ID,2021-01-30 04:10:09
354,Edson,53.5835,-116.4356,3.2,85,1,0.94,CA,2021-01-30 04:13:00
355,Lata,40.1629,-8.3327,57.99,93,89,5.99,PT,2021-01-30 04:13:00
356,Salalah,17.0151,54.0924,69.8,64,75,6.91,OM,2021-01-30 04:13:00
357,Pastavy,55.1168,26.8326,21.45,97,98,12.5,BY,2021-01-30 04:13:01
358,Guanica,17.9716,-66.908,71.01,90,27,4.54,PR,2021-01-30 04:13:01
359,Chiang Klang,19.2938,100.8617,77.0,57,0,8.05,TH,2021-01-30 04:13:01
360,Boisoara,45.4333,24.3833,35.6,87,40,4.61,RO,2021-01-30 04:13:01
361,Padilla,3.2204,-76.3139,71.6,78,40,6.91,CO,2021-01-30 04:13:01
362,Lagoa,39.05,-27.9833,60.13,83,100,20.0,PT,2021-01-30 04:13:01
363,Changchun,43.88,125.3228,-0.4,71,82,6.71,CN,2021-01-30 04:13:01
364,Sembe,1.6481,14.5806,74.01,85,100,2.44,CG,2021-01-30 04:13:02
365,Hovd,48.0056,91.6419,17.67,70,100,1.28,MN,2021-01-30 04:13:02
366,Denia,38.8408,0.1057,64.99,55,0,5.01,ES,2021-01-30 04:13:02
367,Puerto Asis,0.5133,-76.5007,73.17,89,90,1.1,CO,2021-01-30 04:13:02
368,Belmonte,-15.8631,-38.8828,78.8,73,20,10.36,BR,2021-01-30 04:13:02
369,Cuenca,-2.8833,-78.9833,59.0,94,94,4.61,EC,2021-01-30 04:13:03
370,Vung Tau,10.346,107.0843,77.14,63,100,3.22,VN,2021-01-30 04:13:03
371,Renqiu,38.6989,116.0936,44.19,45,0,6.85,CN,2021-01-30 04:13:03
372,Mkushi,-13.6202,29.3939,62.55,93,100,2.42,ZM,2021-01-30 04:13:03
373,Takoradi,4.8845,-1.7554,78.03,82,8,6.13,GH,2021-01-30 04:13:03
374,Mikuni,36.2171,136.1519,39.2,56,75,6.91,JP,2021-01-30 04:13:03
375,Royan,45.6285,-1.0281,53.6,100,90,4.61,FR,2021-01-30 04:13:04
376,Belaya Gora,68.5333,146.4167,-28.12,85,100,4.0,RU,2021-01-30 04:12:11
377,Beaufort,5.3473,115.7455,86.0,66,20,3.44,MY,2021-01-30 04:13:04
378,Garowe,8.4054,48.4845,61.99,90,41,9.46,SO,2021-01-30 04:13:04
379,Srednekolymsk,67.45,153.6833,-33.12,84,99,1.9,RU,2021-01-30 04:13:04
380,Talas,38.6908,35.5538,19.4,93,40,3.44,TR,2021-01-30 04:13:04
381,Pokhara,28.2333,83.9833,60.73,28,0,4.23,NP,2021-01-30 04:13:04
382,Fenoarivo,-18.933,47.4354,66.2,82,20,3.44,MG,2021-01-30 04:13:05
383,Zaterechnyy,44.7931,45.2097,33.58,91,71,4.5,RU,2021-01-30 04:13:05
384,Povenets,62.8487,34.8262,20.86,97,100,8.32,RU,2021-01-30 04:13:05
385,Longyearbyen,78.2186,15.6401,-0.4,50,20,24.16,SJ,2021-01-30 04:08:33
386,Imeni Babushkina,59.7573,43.1285,19.11,97,100,7.7,RU,2021-01-30 04:13:05
387,Kimbe,-5.5502,150.1429,83.79,77,99,7.7,PG,2021-01-30 04:13:05
388,Santarem,-2.4431,-54.7083,78.8,89,40,8.05,BR,2021-01-30 04:13:05
389,Aykhal,66.0,111.5,-35.21,81,100,8.21,RU,2021-01-30 04:13:06
390,Todos Santos,23.45,-110.2167,66.0,84,94,1.99,MX,2021-01-30 04:13:06
391,Chiradzulu,-15.6746,35.1407,65.8,97,100,0.89,MW,2021-01-30 04:13:06
392,Tommot,58.9564,126.2925,-28.48,79,100,0.74,RU,2021-01-30 04:13:06
393,Gayny,60.3071,54.3241,16.66,96,100,11.23,RU,2021-01-30 04:13:06
394,Catabola,-12.15,17.2833,58.96,90,89,2.06,AO,2021-01-30 04:13:06
395,Fairmont,39.4851,-80.1426,19.99,82,0,1.54,US,2021-01-30 04:13:06
396,Grindavik,63.8424,-22.4338,30.2,93,75,5.75,IS,2021-01-30 04:13:07
397,Bandarbeyla,9.4942,50.8122,73.87,72,21,11.81,SO,2021-01-30 04:13:07
398,Sarangani,5.4033,125.4636,82.02,75,100,20.78,PH,2021-01-30 04:10:35
399,Labuan,5.2767,115.2417,86.0,66,20,3.44,MY,2021-01-30 04:13:07
400,Porto Belo,-27.1578,-48.5531,77.0,94,100,4.61,BR,2021-01-30 04:13:07
401,Kerrville,30.0474,-99.1403,59.0,77,90,14.97,US,2021-01-30 04:13:07
402,Bombay,19.0144,72.8479,77.0,47,100,6.91,IN,2021-01-30 04:12:48
403,San Cristobal,7.7669,-72.225,64.02,75,31,1.39,VE,2021-01-30 04:13:07
404,Magione,43.1439,12.2069,46.0,100,75,1.14,IT,2021-01-30 04:13:08
405,Sorong,-0.8833,131.25,83.43,70,95,6.06,ID,2021-01-30 04:13:08
406,Port Blair,11.6667,92.75,83.61,68,26,10.18,IN,2021-01-30 04:13:08
407,Hithadhoo,-0.6,73.0833,81.99,76,35,12.93,MV,2021-01-30 04:13:08
408,Hermosillo,29.0667,-110.9667,59.0,67,20,5.75,MX,2021-01-30 04:13:08
409,Itirucu,-13.5317,-40.1503,62.56,100,55,4.83,BR,2021-01-30 04:13:08
410,Elat,29.5581,34.9482,44.15,69,0,2.08,IL,2021-01-30 04:13:08
411,Kattivakkam,13.2167,80.3167,80.6,74,40,4.61,IN,2021-01-30 04:13:09
412,Madang,-5.2246,145.7966,86.25,73,95,8.14,PG,2021-01-30 04:13:09
413,Severo-Kurilsk,50.6789,156.125,24.69,91,100,17.96,RU,2021-01-30 04:13:09
414,Leninskoye,41.7589,69.3864,41.0,33,67,11.5,KZ,2021-01-30 04:13:09
415,Lugovoy,42.9472,72.7644,26.6,80,67,5.17,KZ,2021-01-30 04:13:09
416,Miyang,24.4042,103.4428,58.48,70,94,6.89,CN,2021-01-30 04:13:09
417,Atar,20.5169,-13.0499,64.65,27,47,11.56,MR,2021-01-30 04:13:09
418,Xuddur,4.1213,43.8894,63.09,84,0,17.16,SO,2021-01-30 04:13:10
419,Landeck,47.1301,10.5636,39.99,86,90,5.75,AT,2021-01-30 04:13:10
420,George,-33.963,22.4617,59.0,82,0,5.75,ZA,2021-01-30 04:13:10
421,Sakakah,29.9697,40.2064,41.0,70,0,6.91,SA,2021-01-30 04:13:10
422,Havoysund,70.9963,24.6622,21.2,68,75,5.75,NO,2021-01-30 04:13:10
423,Torbay,47.6666,-52.7314,27.0,93,90,20.71,CA,2021-01-30 04:09:28
424,Bulgan,48.8125,103.5347,20.03,88,32,9.69,MN,2021-01-30 04:13:11
425,Gijon,43.5357,-5.6615,57.99,67,0,13.8,ES,2021-01-30 04:13:11
426,Sompeta,18.9333,84.6,79.07,58,9,2.48,IN,2021-01-30 04:13:11
427,Miyako,39.6367,141.9525,33.06,80,2,23.91,JP,2021-01-30 04:13:11
428,Guane,22.2025,-84.0875,63.54,77,16,9.66,CU,2021-01-30 04:13:11
429,Benguela,-12.5763,13.4055,74.19,81,96,4.07,AO,2021-01-30 04:09:21
430,Taltal,-25.4,-70.4833,63.59,74,5,3.15,CL,2021-01-30 04:13:11
431,Ahipara,-35.1667,173.1667,67.78,64,63,4.43,NZ,2021-01-30 04:13:11
432,Bathsheba,13.2167,-59.5167,78.8,69,40,14.97,BB,2021-01-30 04:13:12
433,Kyabe,9.4515,18.9449,72.43,21,0,7.34,TD,2021-01-30 04:13:12
434,Minsk,53.9,27.5667,23.0,86,75,8.95,BY,2021-01-30 04:12:36
435,Soyo,-6.1349,12.3689,77.83,84,100,5.14,AO,2021-01-30 04:13:12
436,Chulman,56.8479,124.9104,-32.76,79,100,1.48,RU,2021-01-30 04:13:12
437,Orlik,52.5178,99.825,9.37,88,97,6.53,RU,2021-01-30 04:13:12
438,Grand Island,40.925,-98.342,30.0,86,1,5.75,US,2021-01-30 04:13:12
439,Burnie,-41.0667,145.9167,68.34,59,66,13.51,AU,2021-01-30 04:13:12
440,Kiama,-34.6833,150.8667,84.99,83,66,15.01,AU,2021-01-30 04:13:13
441,Ekhabi,53.5102,142.9671,-0.33,87,100,11.77,RU,2021-01-30 04:13:13
442,Port Augusta,-32.5,137.7667,84.0,50,93,18.41,AU,2021-01-30 04:13:13
443,Hermiston,45.8404,-119.2895,37.99,87,1,5.75,US,2021-01-30 04:13:13
444,Kachiry,53.0675,76.1036,9.82,94,71,0.98,KZ,2021-01-30 04:13:13
445,Fort Nelson,58.8053,-122.7002,-13.0,77,75,0.58,CA,2021-01-30 04:13:13
446,Isangel,-19.55,169.2667,87.8,62,40,11.5,VU,2021-01-30 04:13:13
447,Asfi,32.2994,-9.2372,56.57,91,17,11.56,MA,2021-01-30 04:13:14
448,Riachao Das Neves,-11.7461,-44.91,74.82,60,61,1.81,BR,2021-01-30 04:13:14
449,Raudeberg,61.9875,5.1352,34.0,89,76,22.91,NO,2021-01-30 04:13:14
450,Mindelo,16.8901,-24.9804,71.6,78,90,12.66,CV,2021-01-30 04:10:07
451,Mopti,14.6667,-4.0,66.2,39,0,2.3,ML,2021-01-30 04:13:14
452,Slantsy,59.1182,28.0914,27.45,99,100,2.53,RU,2021-01-30 04:13:14
453,Clyde River,70.4692,-68.5914,-20.2,83,1,5.75,CA,2021-01-30 04:13:14
454,Plouzane,48.3833,-4.6167,51.8,93,90,20.71,FR,2021-01-30 04:13:14
455,Dalbandin,28.8947,64.4101,57.45,23,1,4.74,PK,2021-01-30 04:13:15
456,Kahului,20.8947,-156.47,73.4,73,40,17.27,US,2021-01-30 04:13:15
457,Nalut,30.3333,10.85,51.06,46,0,6.33,LY,2021-01-30 04:13:15
458,Druskininkai,54.0167,23.9667,23.0,86,90,11.18,LT,2021-01-30 04:13:15
459,Ashland,40.8167,-82.2665,17.6,79,1,1.97,US,2021-01-30 04:13:15
460,Sur,22.5667,59.5289,67.75,41,0,6.49,OM,2021-01-30 04:13:15
461,Hailar,49.2,119.7,-20.06,85,52,7.49,CN,2021-01-30 04:13:15
462,Shelby,35.2001,-89.8668,46.4,56,90,4.61,US,2021-01-30 04:13:16
463,Ojinaga,29.5667,-104.4167,61.0,44,1,4.61,MX,2021-01-30 04:13:16
464,Utiel,39.5667,-1.2,64.4,59,0,19.57,ES,2021-01-30 04:13:16
465,Carberry,49.8689,-99.3602,19.4,86,90,11.5,CA,2021-01-30 04:13:16
466,Yulara,-25.2406,130.9889,93.2,31,100,18.41,AU,2021-01-30 04:13:16
467,Lukovetskiy,64.2956,41.9211,19.4,86,90,11.18,RU,2021-01-30 04:13:17
468,Ilo,-17.6394,-71.3375,68.2,80,4,5.37,PE,2021-01-30 04:13:17
469,Aberystwyth,52.4155,-4.0829,39.99,100,100,1.01,GB,2021-01-30 04:13:17
470,Marang,5.2056,103.2059,82.4,69,40,5.75,MY,2021-01-30 04:13:17
471,Griffith,41.5284,-87.4237,28.99,69,1,6.91,US,2021-01-30 04:13:17
472,Vila Franca Do Campo,37.7167,-25.4333,59.0,94,20,9.22,PT,2021-01-30 04:13:17
473,Acapulco,16.8634,-99.8901,80.6,83,90,5.75,MX,2021-01-30 04:13:18
474,Chernyshevskiy,63.0128,112.4714,-40.95,81,78,3.58,RU,2021-01-30 04:12:10
475,Olmos,-5.9847,-79.7453,76.77,63,100,4.03,PE,2021-01-30 04:13:18
476,Kindu,-2.95,25.95,68.58,93,91,1.86,CD,2021-01-30 04:13:18
477,Ranong,9.9658,98.6348,84.2,70,40,13.8,TH,2021-01-30 04:13:18
478,Uaua,-9.8414,-39.4817,71.87,80,100,12.88,BR,2021-01-30 04:13:18
479,Altoona,40.5187,-78.3947,23.0,71,73,5.01,US,2021-01-30 04:13:18
480,Mount Pleasant,32.7941,-79.8626,39.99,93,1,7.05,US,2021-01-30 04:13:19
481,Yarmouth,41.7057,-70.2286,23.0,63,90,19.57,US,2021-01-30 04:13:19
482,Tiksi,71.6872,128.8694,-29.65,85,100,5.23,RU,2021-01-30 04:13:19
483,Sinnamary,5.3833,-52.95,76.93,88,92,13.09,GF,2021-01-30 04:13:19
484,Hanzhong,33.0728,107.0303,52.97,39,21,0.22,CN,2021-01-30 04:13:19
485,Pierre,44.3683,-100.351,26.6,93,90,9.22,US,2021-01-30 04:13:19
486,Garissa,-0.4536,39.6401,74.21,79,12,5.82,KE,2021-01-30 04:13:19
487,Agadez,19.75,10.25,53.22,37,0,8.37,NE,2021-01-30 04:13:20
488,Burns Lake,54.2331,-125.7533,10.4,79,100,2.3,CA,2021-01-30 04:13:20
489,Sao Joao Da Barra,-21.6403,-41.0511,77.29,81,22,20.74,BR,2021-01-30 04:10:53
490,Deer Lake,49.1667,-57.4316,6.8,78,1,3.71,CA,2021-01-30 04:13:20
491,Rajpipla,21.8667,73.5,57.2,62,0,4.61,IN,2021-01-30 04:13:20
492,Hobyo,5.3505,48.5268,75.87,76,32,15.88,SO,2021-01-30 04:13:20
493,Dubai,25.2582,55.3047,68.0,56,0,4.61,AE,2021-01-30 04:08:46
494,Vila,42.0304,-8.1588,46.99,95,89,13.98,PT,2021-01-30 04:10:20
495,Rundu,-17.9333,19.7667,65.95,94,97,0.81,NA,2021-01-30 04:13:21
496,Ayan,56.45,138.1667,-3.86,83,100,1.68,RU,2021-01-30 04:13:21
497,Prado,-17.3411,-39.2208,75.47,88,23,7.18,BR,2021-01-30 04:13:21
498,Price,39.5994,-110.8107,28.4,100,90,3.85,US,2021-01-30 04:13:21
499,Manta,-0.95,-80.7333,80.6,78,75,4.61,EC,2021-01-30 04:13:21
500,Vetluga,57.8557,45.781,23.31,97,99,8.88,RU,2021-01-30 04:13:21
501,Palauig,15.435,119.9045,81.14,54,13,0.83,PH,2021-01-30 04:13:22
502,Pangnirtung,66.1451,-65.7125,-5.8,65,1,2.3,CA,2021-01-30 04:13:22
503,Japura,-0.3167,102.35,85.15,63,94,5.26,ID,2021-01-30 04:13:22
504,Los Llanos De Aridane,28.6585,-17.9182,61.0,88,40,6.91,ES,2021-01-30 04:13:22
505,Vieste,41.8825,16.175,48.2,100,0,11.5,IT,2021-01-30 04:13:22
506,Sapa,5.1544,120.3241,82.15,76,79,8.03,PH,2021-01-30 04:13:22
507,Terrace Bay,48.7834,-87.1,-2.2,84,21,6.91,CA,2021-01-30 04:13:22
508,Kavaratti,10.5669,72.642,80.67,72,13,10.42,IN,2021-01-30 04:13:23
509,Shelburne,44.0787,-80.2041,14.0,92,90,1.05,CA,2021-01-30 04:13:23
510,Palapye,-22.546,27.1251,68.31,90,93,8.99,BW,2021-01-30 04:13:23
511,Abu Samrah,35.3029,37.1841,42.55,73,5,13.96,SY,2021-01-30 04:13:23
512,Mastic Beach,40.7668,-72.8521,19.4,45,1,18.41,US,2021-01-30 04:13:23
513,Lagos,6.5833,3.75,77.83,90,69,3.83,NG,2021-01-30 04:13:22
514,Port Moresby,-9.4431,147.1797,76.53,86,100,10.22,PG,2021-01-30 04:13:23
515,Tazovskiy,67.4667,78.7,-38.13,79,0,3.71,RU,2021-01-30 04:13:24
516,Dehloran,32.6941,47.2679,53.69,81,100,1.59,IR,2021-01-30 04:13:24
517,Beitbridge,-22.2167,30.0,73.67,85,73,9.73,ZW,2021-01-30 04:13:24
518,San Andres,12.5847,-81.7006,80.6,69,20,11.5,CO,2021-01-30 04:13:24
519,Sayula,19.8667,-103.6167,63.73,68,100,0.85,MX,2021-01-30 04:13:25
520,Avera,33.194,-82.5271,33.8,86,1,4.18,US,2021-01-30 04:09:53
521,Aripuana,-9.1667,-60.6333,73.15,96,100,0.81,BR,2021-01-30 04:13:25
522,Salamiyah,35.0113,37.0532,41.18,78,11,8.41,SY,2021-01-30 04:13:25
523,Mormugao,15.4,73.8,82.4,42,0,8.05,IN,2021-01-30 04:13:25
524,Chkalovskoye,44.8392,133.0436,-4.72,87,100,4.34,RU,2021-01-30 04:13:25
525,Westport,41.1415,-73.3579,17.6,45,1,16.11,US,2021-01-30 04:13:25
526,Batie,9.8833,-2.9167,70.18,22,0,2.95,BF,2021-01-30 04:13:26
527,Chapais,49.7834,-74.8492,-0.4,78,90,8.05,CA,2021-01-30 04:09:47
528,Karasburg,-28.0167,18.75,67.53,25,0,3.6,NA,2021-01-30 04:13:26
529,Kloulklubed,7.0419,134.2556,86.0,62,75,13.8,PW,2021-01-30 04:13:26
530,Biograd Na Moru,43.9433,15.4519,45.0,100,37,6.91,HR,2021-01-30 04:13:26
531,Sitka,57.0531,-135.33,39.2,52,90,16.11,US,2021-01-30 04:13:26
532,Thinadhoo,0.5333,72.9333,82.13,75,99,13.04,MV,2021-01-30 04:13:26
533,Olafsvik,64.8945,-23.7142,28.76,97,100,18.84,IS,2021-01-30 04:13:27
534,Carballo,43.213,-8.691,53.6,71,0,13.8,ES,2021-01-30 04:13:27
535,Evensk,61.95,159.2333,0.57,85,100,15.84,RU,2021-01-30 04:13:27
536,Mitsamiouli,-11.3847,43.2844,82.4,73,85,9.48,KM,2021-01-30 04:13:27
537,Kruisfontein,-34.0033,24.7314,55.0,91,0,4.88,ZA,2021-01-30 04:10:10
538,Huangchuan,32.1272,115.0394,55.27,39,63,4.29,CN,2021-01-30 04:13:27
539,Esik,43.3552,77.4525,12.2,85,0,4.47,KZ,2021-01-30 04:13:27
540,Kaohsiung,22.6163,120.3133,69.8,56,40,9.22,TW,2021-01-30 04:13:27
541,Lawton,34.6087,-98.3903,51.8,76,75,11.5,US,2021-01-30 04:11:36
542,Fort Wellington,6.4,-57.6,76.89,85,100,9.44,GY,2021-01-30 04:13:28
543,Soure,-0.7167,-48.5233,79.79,84,100,13.67,BR,2021-01-30 04:13:28
544,Malinovoye Ozero,51.6753,79.7825,14.67,94,54,4.85,RU,2021-01-30 04:13:28
545,Bonavista,48.6499,-53.1147,27.0,93,100,9.22,CA,2021-01-30 04:13:28
546,Haifa,32.8156,34.9892,55.99,67,41,1.01,IL,2021-01-30 04:13:28
547,Barletta,41.3118,16.2908,53.01,73,6,1.99,IT,2021-01-30 04:13:29
548,Tailai,46.3833,123.4,-2.51,79,7,3.29,CN,2021-01-30 04:13:29
549,Nuevo Progreso,23.1667,-97.95,69.01,64,84,1.01,MX,2021-01-30 04:13:29
550,Neuquen,-38.9516,-68.0591,64.4,72,0,4.61,AR,2021-01-30 04:10:19
551,Shubarkuduk,49.1447,56.4872,16.97,96,52,9.44,KZ,2021-01-30 04:13:29
