City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Honningsvag,70.9821,25.9704,27.41,96,100,21.12,NO,2021-01-31 06:14:06
297,Kurduvadi,18.0833,75.4333,82.63,35,38,12.82,IN,2021-01-31 06:14:06
298,Sao Filipe,14.8961,-24.4956,72.55,69,87,7.43,CV,2021-01-31 06:14:06
299,Mbini,1.574,9.6134,79.18,83,77,4.36,GQ,2021-01-31 06:14:06
300,Chumikan,54.7183,135.315,-11.88,79,0,28.3,RU,2021-01-31 06:14:06
301,Merauke,-8.4667,140.3333,84.25,77,99,14.2,ID,2021-01-31 06:14:06
302,Hatillo,18.4863,-66.8254,73.4,83,75,17.27,PR,2021-01-31 06:14:06
303,Misratah,32.3754,15.0925,62.01,37,8,20.42,LY,2021-01-31 06:14:07
304,Tomatlan,19.9333,-105.25,69.73,57,0,2.39,MX,2021-01-31 06:14:07
305,Vao,-22.6667,167.4833,76.6,79,58,21.99,NC,2021-01-31 06:14:07
306,Zapolyarnyy,69.4154,30.8136,24.8,93,75,5.75,RU,2021-01-31 06:14:07
307,Sandila,27.0833,80.5167,62.6,82,0,2.3,IN,2021-01-31 06:14:07
308,Rincon De La Victoria,36.7172,-4.2758,55.4,67,0,21.85,ES,2021-01-31 06:14:07
309,Tabou,4.423,-7.3528,77.65,90,2,5.93,CI,2021-01-31 06:14:07
310,Flinders,-34.5833,150.8552,70.0,93,98,1.01,AU,2021-01-31 06:14:08
311,Bronnoysund,65.4625,12.1997,24.8,80,90,5.75,NO,2021-01-31 06:14:08
312,Kodinsk,58.6881,99.1844,-29.54,78,50,2.06,RU,2021-01-31 06:14:08
313,Los Pozos,8.4518,-62.7268,73.99,97,28,5.28,VE,2021-01-31 06:14:08
314,Frontera,26.9333,-101.45,62.04,72,0,2.28,MX,2021-01-31 06:14:08
315,Esperance,-33.8667,121.9,84.2,23,0,8.05,AU,2021-01-31 06:14:08
316,Sri Aman,1.2376,111.4621,87.8,74,40,5.75,MY,2021-01-31 06:14:08
317,Porto Tolle,44.9497,12.3245,45.0,95,100,11.01,IT,2021-01-31 06:14:09
318,Yenagoa,4.9247,6.2642,76.37,92,3,1.79,NG,2021-01-31 06:14:09
319,Bambous Virieux,-20.3428,57.7575,86.0,66,40,10.36,MU,2021-01-31 06:14:09
320,Manjacaze,-24.7117,33.8828,82.09,69,0,5.95,MZ,2021-01-31 06:14:09
321,Sistranda,63.7256,8.834,32.0,93,75,18.41,NO,2021-01-31 06:14:09
322,Tari,12.4086,4.4914,63.84,25,26,9.51,NG,2021-01-31 06:14:09
323,Taos,36.4072,-105.5731,21.0,85,1,6.91,US,2021-01-31 06:14:10
324,Necochea,-38.5473,-58.7368,55.0,74,32,3.0,AR,2021-01-31 06:14:10
325,Nadym,65.5333,72.5167,-12.82,89,100,17.83,RU,2021-01-31 06:14:10
326,Cumra,37.5732,32.7745,33.8,93,40,4.61,TR,2021-01-31 06:14:10
327,Kahului,20.8947,-156.47,73.4,68,1,13.8,US,2021-01-31 06:14:10
328,Ughelli,5.4899,6.0074,76.55,90,2,0.74,NG,2021-01-31 06:14:11
329,May Pen,17.9645,-77.2451,77.0,73,20,6.91,JM,2021-01-31 06:14:11
330,Paciran,-6.8767,112.3761,83.41,78,84,12.19,ID,2021-01-31 06:14:11
331,Songjianghe,42.1859,127.479,29.25,87,89,11.39,CN,2021-01-31 06:14:11
332,Los Llanos De Aridane,28.6585,-17.9182,62.6,88,0,11.5,ES,2021-01-31 06:14:11
333,Henties Bay,-22.116,14.2845,68.0,81,74,2.44,NA,2021-01-31 06:14:11
334,Shihezi,44.3,86.0333,8.76,93,77,3.94,CN,2021-01-31 06:14:12
335,Novikovo,51.1537,37.8879,34.74,97,100,17.25,RU,2021-01-31 06:14:12
336,Saint Anthony,45.0205,-93.218,30.2,80,90,5.75,US,2021-01-31 06:14:12
337,Ahipara,-35.1667,173.1667,67.96,60,21,3.11,NZ,2021-01-31 06:14:12
338,Ipanguacu,-5.4983,-36.855,76.23,70,99,7.29,BR,2021-01-31 06:14:13
339,Port-Gentil,-0.7193,8.7815,77.0,94,40,2.3,GA,2021-01-31 06:14:13
340,Tapes,-30.6733,-51.3958,74.43,90,94,5.79,BR,2021-01-31 06:14:13
341,Kapit,2.0167,112.9333,85.17,64,100,4.05,MY,2021-01-31 06:14:13
342,Gat,31.61,34.7642,57.99,55,0,1.99,IL,2021-01-31 06:14:13
343,Nouadhibou,20.931,-17.0347,64.4,63,0,18.41,MR,2021-01-31 06:14:14
344,Acari,-15.4311,-74.6158,72.36,59,99,1.74,PE,2021-01-31 06:14:14
345,Maceio,-9.6658,-35.7353,73.4,100,20,3.44,BR,2021-01-31 06:14:14
346,Kostomuksha,64.571,30.5767,12.33,97,100,2.17,RU,2021-01-31 06:14:14
347,Santiago Del Estero,-27.7951,-64.2615,67.96,82,98,15.84,AR,2021-01-31 06:11:31
348,Hukuntsi,-24.0,21.75,76.14,62,70,6.26,BW,2021-01-31 06:14:15
349,Antalaha,-14.9003,50.2788,83.89,68,3,5.14,MG,2021-01-31 06:14:15
350,Sakakah,29.9697,40.2064,42.8,61,0,5.75,SA,2021-01-31 06:12:25
351,Burnie,-41.0667,145.9167,69.01,42,68,10.0,AU,2021-01-31 06:14:15
352,Dekalb,33.7504,-84.2333,42.01,65,90,10.56,US,2021-01-31 06:14:15
353,El Retorno,2.3302,-72.6276,73.81,74,48,2.13,CO,2021-01-31 06:14:16
354,Troitskoye,52.9821,84.6757,8.76,93,13,9.73,RU,2021-01-31 06:14:16
355,Sandwick,60.0,-1.25,35.6,87,40,12.66,GB,2021-01-31 06:14:17
356,Smithers,54.7804,-127.1743,19.4,86,90,5.75,CA,2021-01-31 06:11:42
357,Kenora,49.8167,-94.4337,24.8,93,90,4.61,CA,2021-01-31 06:14:17
358,Garissa,-0.4536,39.6401,76.1,67,22,8.59,KE,2021-01-31 06:14:17
359,Binzhou,37.3667,118.0167,59.0,35,23,1.01,CN,2021-01-31 06:14:18
360,Uarini,-2.99,-65.1083,72.91,98,44,2.33,BR,2021-01-31 06:14:18
361,Clyde River,70.4692,-68.5914,-4.0,77,90,0.96,CA,2021-01-31 06:10:45
362,Sortavala,61.7053,30.6918,19.51,97,100,4.97,RU,2021-01-31 06:14:18
363,Danielskuil,-28.1887,23.5395,72.82,59,0,7.29,ZA,2021-01-31 06:14:19
364,Tigil,57.8,158.6667,-5.15,92,100,3.06,RU,2021-01-31 06:14:19
365,Barroso,-21.1869,-43.9758,62.74,85,11,4.45,BR,2021-01-31 06:14:19
366,Rio De Jesus,7.9844,-81.1631,71.02,82,83,4.07,PA,2021-01-31 06:14:19
367,Garden City,42.3256,-83.331,30.2,74,90,9.22,US,2021-01-31 06:14:19
368,Sitka,57.0531,-135.33,37.4,70,1,5.75,US,2021-01-31 06:14:19
369,Gazanjyk,39.2446,55.5154,50.36,67,42,3.65,TM,2021-01-31 06:14:20
370,Sinnamary,5.3833,-52.95,77.18,84,82,13.71,GF,2021-01-31 06:14:20
371,Tuktoyaktuk,69.4541,-133.0374,-32.8,68,40,3.44,CA,2021-01-31 06:14:20
372,Vila,42.0304,-8.1588,48.99,96,100,7.52,PT,2021-01-31 06:14:21
373,Pangkalanbuun,-2.6833,111.6167,92.86,52,100,1.34,ID,2021-01-31 06:10:51
374,College,64.8569,-147.8028,-4.0,77,90,1.01,US,2021-01-31 06:14:21
375,Sao Jose Da Coroa Grande,-8.8978,-35.1478,77.16,81,99,6.51,BR,2021-01-31 06:14:21
376,Murray Bridge,-35.1167,139.2667,78.01,48,5,12.19,AU,2021-01-31 06:14:21
377,Spassk,52.747,87.7545,15.96,93,23,3.89,RU,2021-01-31 06:14:21
378,Rawson,-43.3002,-65.1023,61.27,60,52,13.82,AR,2021-01-31 06:14:21
379,Ulaanbaatar,47.9077,106.8832,5.0,56,40,15.66,MN,2021-01-31 06:11:01
380,Portland,45.5234,-122.6762,46.99,81,90,13.8,US,2021-01-31 06:13:38
381,Sibay,52.7181,58.6658,18.55,92,30,2.46,RU,2021-01-31 06:14:01
382,Shemonaikha,50.6328,81.9056,16.36,93,98,2.91,KZ,2021-01-31 06:14:22
383,Susurluk,39.9136,28.1578,35.6,100,40,7.07,TR,2021-01-31 06:14:22
384,Nichinan,31.6,131.3667,55.4,38,20,6.91,JP,2021-01-31 06:14:22
385,Pisco,-13.7,-76.2167,69.8,73,0,6.91,PE,2021-01-31 06:14:23
386,Aguimes,27.9054,-15.4461,62.6,94,75,17.27,ES,2021-01-31 06:14:23
387,Srednekolymsk,67.45,153.6833,-36.81,83,100,6.4,RU,2021-01-31 06:12:14
388,Haines Junction,60.7522,-137.5108,-18.4,76,94,1.14,CA,2021-01-31 06:14:23
389,Nantucket,41.2835,-70.0995,18.0,67,20,9.22,US,2021-01-31 06:14:23
390,Mariestad,58.7097,13.8237,18.0,85,37,6.31,SE,2021-01-31 06:14:23
391,Palembang,-2.9167,104.7458,84.2,70,75,5.75,ID,2021-01-31 06:14:23
392,Coos Bay,43.3665,-124.2179,50.0,99,100,5.64,US,2021-01-31 06:14:24
393,Oyem,1.5995,11.5793,68.07,97,99,2.73,GA,2021-01-31 06:14:24
394,Krasnoarmeysk,51.0239,45.6969,21.0,95,100,11.01,RU,2021-01-31 06:14:24
395,Sorland,67.667,12.6934,30.36,88,75,6.35,NO,2021-01-31 06:14:24
396,Elk,53.8282,22.3647,22.32,97,98,11.59,PL,2021-01-31 06:14:24
397,Isangel,-19.55,169.2667,80.6,83,75,18.23,VU,2021-01-31 06:14:25
398,Yerbogachen,61.2767,108.0108,-24.79,83,24,6.93,RU,2021-01-31 06:14:25
399,Redmond,47.674,-122.1215,46.0,94,100,7.02,US,2021-01-31 06:10:03
400,Betafo,-19.8333,46.85,73.33,62,35,3.62,MG,2021-01-31 06:14:25
401,Tevriz,57.509,72.4042,10.53,95,100,9.69,RU,2021-01-31 06:14:25
402,Wewak,-3.5534,143.6268,84.16,75,87,16.44,PG,2021-01-31 06:14:25
403,Kanniyakumari,8.0833,77.5667,82.96,63,1,20.49,IN,2021-01-31 06:14:25
404,Les Cayes,18.2,-73.75,72.52,83,44,7.23,HT,2021-01-31 06:14:26
405,Itaituba,-4.2761,-55.9836,71.85,97,54,1.19,BR,2021-01-31 06:13:35
406,Cayenne,4.9333,-52.3333,78.8,89,75,5.75,GF,2021-01-31 06:14:26
407,Oktyabrskoye,43.0645,44.7417,32.0,100,90,6.71,RU,2021-01-31 06:14:26
408,Puerto Escondido,15.85,-97.0667,75.9,64,0,4.07,MX,2021-01-31 06:14:27
409,Kashan,33.9831,51.4364,48.61,45,47,1.74,IR,2021-01-31 06:14:27
410,Itamaraju,-17.0392,-39.5311,69.08,97,68,1.01,BR,2021-01-31 06:14:27
411,Pacific Grove,36.6177,-121.9166,51.01,87,90,4.61,US,2021-01-31 06:12:50
412,Vicuna,-30.0319,-70.7081,64.4,88,0,4.61,CL,2021-01-31 06:14:27
413,Auki,-8.7676,160.7034,83.32,75,95,15.52,SB,2021-01-31 06:14:27
414,Weligama,5.9667,80.4167,85.8,61,5,2.82,LK,2021-01-31 06:10:05
415,Nandu,22.8525,110.8233,72.0,66,11,5.19,CN,2021-01-31 06:14:27
416,Bilibino,68.0546,166.4372,-26.77,78,14,6.58,RU,2021-01-31 06:14:28
417,Roswell,34.0232,-84.3616,42.01,65,90,12.19,US,2021-01-31 06:11:06
418,Kemijarvi,66.7131,27.4306,10.54,96,100,3.09,FI,2021-01-31 06:14:28
419,Kissimmee,28.3047,-81.4167,61.0,82,1,8.05,US,2021-01-31 06:14:28
420,Kavali,14.9167,79.9833,84.52,47,23,9.91,IN,2021-01-31 06:10:09
421,Yatou,37.15,122.3833,48.67,57,28,15.79,CN,2021-01-31 06:14:29
422,Ixtapa,20.7,-105.2,66.99,94,1,2.26,MX,2021-01-31 06:14:29
423,Pangody,65.85,74.4859,-15.99,87,100,19.04,RU,2021-01-31 06:14:29
424,Kinkala,-4.3614,14.7644,68.0,100,75,6.91,CG,2021-01-31 06:14:29
425,Hakkari,37.5833,44.1667,10.4,92,75,3.44,TR,2021-01-31 06:14:29
426,Poum,-20.2333,164.0167,79.77,70,10,9.64,NC,2021-01-31 06:14:29
427,Vanavara,60.34,102.2797,-28.28,83,30,4.34,RU,2021-01-31 06:14:30
428,Sarangani,5.4033,125.4636,82.4,72,84,21.03,PH,2021-01-31 06:14:30
429,Amos,48.5669,-78.1162,-7.01,84,1,3.11,CA,2021-01-31 06:14:30
430,Blyth,55.1271,-1.5086,32.0,93,100,1.14,GB,2021-01-31 06:14:31
431,Severobaykalsk,55.65,109.3167,-11.67,78,38,3.74,RU,2021-01-31 06:14:31
432,Khaniotis,39.9991,23.58,51.01,100,59,3.0,GR,2021-01-31 06:14:31
433,Nemuro,43.3236,145.575,24.8,50,20,10.36,JP,2021-01-31 06:13:17
434,Boysun,38.2061,67.1986,50.81,47,100,2.73,UZ,2021-01-31 06:14:31
435,Ketchikan,55.3422,-131.6461,30.2,100,1,6.69,US,2021-01-31 06:14:31
436,Belyy Yar,53.6039,91.3903,-9.4,59,20,2.24,RU,2021-01-31 06:14:31
437,Port Hardy,50.6996,-127.4199,44.6,87,90,19.57,CA,2021-01-31 06:14:32
438,Casablanca,33.5928,-7.6192,53.6,87,40,2.3,MA,2021-01-31 06:14:32
439,Ostersund,63.1792,14.6357,3.2,92,90,1.1,SE,2021-01-31 06:14:32
440,Kloulklubed,7.0419,134.2556,86.0,62,75,14.97,PW,2021-01-31 06:14:32
441,Marzuq,14.4,46.4667,70.07,35,0,5.03,YE,2021-01-31 06:14:33
442,Eyrarbakki,63.863,-21.1481,23.0,93,90,16.11,IS,2021-01-31 06:14:33
443,Sao Felix Do Xingu,-6.6447,-51.995,70.43,96,100,1.16,BR,2021-01-31 06:14:33
444,Egra,50.0796,12.3739,23.0,93,99,5.86,CZ,2021-01-31 06:14:33
445,Belaya Gora,68.5333,146.4167,-34.29,84,98,4.74,RU,2021-01-31 06:14:33
446,Sept-Iles,50.2001,-66.3821,21.2,68,80,5.75,CA,2021-01-31 06:14:33
447,Sangar,63.9242,127.4739,-42.43,79,91,6.02,RU,2021-01-31 06:14:33
448,Concarneau,47.875,-3.9225,50.0,93,90,5.75,FR,2021-01-31 06:14:34
449,Glace Bay,46.1969,-59.957,28.99,86,90,17.27,CA,2021-01-31 06:14:34
450,Llangefni,53.2556,-4.3106,37.4,64,75,8.05,GB,2021-01-31 06:14:34
451,Oistins,13.0667,-59.5333,78.8,73,40,21.85,BB,2021-01-31 06:14:34
452,Mount Isa,-20.7333,139.5,100.4,23,75,5.75,AU,2021-01-31 06:13:16
453,Russell,32.3502,-85.1999,50.0,71,90,3.44,US,2021-01-31 06:14:34
454,Bonavista,48.6499,-53.1147,30.0,100,99,4.61,CA,2021-01-31 06:14:35
455,Saint-Joseph,-21.3667,55.6167,89.6,58,0,20.71,RE,2021-01-31 06:14:35
456,Owo,7.1962,5.5868,70.25,98,17,2.24,NG,2021-01-31 06:14:35
457,Yerofey Pavlovich,53.9667,121.9667,-17.28,81,95,1.66,RU,2021-01-31 06:14:35
458,Giddalur,15.35,78.9167,84.83,36,16,9.64,IN,2021-01-31 06:14:35
459,Biskamzha,53.4497,89.5272,6.3,86,49,3.13,RU,2021-01-31 06:14:35
460,Lavrentiya,65.5833,-171.0,-13.07,85,82,9.44,RU,2021-01-31 06:14:36
461,Santa Isabel Do Rio Negro,-0.4139,-65.0192,72.55,96,22,2.08,BR,2021-01-31 06:14:36
462,Nanga Eboko,4.6833,12.3667,69.37,92,90,3.67,CM,2021-01-31 06:13:21
463,Jambi,-1.6,103.6167,85.48,66,98,4.76,ID,2021-01-31 06:14:36
464,Kerman,30.2832,57.0788,50.95,44,0,4.5,IR,2021-01-31 06:10:11
465,Maningrida,-12.0667,134.2667,88.66,64,33,7.25,AU,2021-01-31 06:14:36
466,Shumskiy,54.8318,99.1328,-18.04,82,7,2.1,RU,2021-01-31 06:14:36
467,Bonthe,7.5264,-12.505,75.61,89,26,1.68,SL,2021-01-31 06:14:36
468,Buzmeyin,38.0507,58.2056,48.2,71,75,2.3,TM,2021-01-31 06:10:11
469,Beloha,-25.1667,45.05,88.56,49,0,5.39,MG,2021-01-31 06:14:37
470,Houma,29.5958,-90.7195,68.0,77,90,10.36,US,2021-01-31 06:14:37
471,Umm Kaddadah,13.6017,26.6876,61.93,28,28,16.26,SD,2021-01-31 06:14:37
472,Dolni Dabnik,43.4,24.4333,39.2,75,75,2.3,BG,2021-01-31 06:14:37
473,Quang Ngai,15.1167,108.8,72.79,84,100,5.97,VN,2021-01-31 06:14:37
474,Rosetta,31.4044,30.4164,55.4,67,0,8.05,EG,2021-01-31 06:14:38
475,Zyryanka,65.75,150.85,-26.3,84,100,16.8,RU,2021-01-31 06:14:38
476,Patea,-39.7583,174.4833,66.0,70,0,5.3,NZ,2021-01-31 06:14:38
477,Portel,-1.9356,-50.8211,73.6,97,41,2.73,BR,2021-01-31 06:14:38
478,Ostuacan,17.4167,-93.3,64.65,95,44,1.92,MX,2021-01-31 06:14:39
479,Ossora,59.2353,163.0719,0.52,92,100,22.88,RU,2021-01-31 06:14:39
480,Slave Lake,55.2834,-114.769,3.2,85,1,10.36,CA,2021-01-31 06:14:39
481,Port Lincoln,-34.7333,135.8667,69.78,54,81,7.14,AU,2021-01-31 06:14:40
482,Carutapera,-1.195,-46.02,76.82,88,100,5.28,BR,2021-01-31 06:14:40
483,Nexo,55.0607,15.1306,35.6,87,90,16.11,DK,2021-01-31 06:14:40
484,Pozo Colorado,-23.4923,-58.7972,75.74,87,100,7.74,PY,2021-01-31 06:14:41
485,Dauriya,49.9333,116.8667,-12.17,87,86,6.55,RU,2021-01-31 06:14:41
486,Khonsa,27.0167,95.5667,63.48,51,0,4.94,IN,2021-01-31 06:14:41
487,Doda,33.1333,75.5667,60.8,27,0,0.92,IN,2021-01-31 06:14:41
488,Xique-Xique,-10.8218,-42.7263,75.87,70,51,13.8,BR,2021-01-31 06:14:41
489,Mbutuy,-24.9667,-56.3,77.4,81,20,8.66,PY,2021-01-31 06:14:41
490,Agudos,-22.4692,-48.9875,70.0,89,100,1.01,BR,2021-01-31 06:14:41
491,Ilhabela,-23.7781,-45.3581,77.85,77,92,2.13,BR,2021-01-31 06:14:42
492,Tautira,-17.7333,-149.15,78.8,69,75,6.91,PF,2021-01-31 06:14:42
493,Hit,33.6416,42.8251,52.88,54,95,14.29,IQ,2021-01-31 06:14:42
494,Iskitim,54.6366,83.3045,-14.8,70,0,2.24,RU,2021-01-31 06:14:42
495,Mukhen,48.1,136.1,-5.48,83,42,10.16,RU,2021-01-31 06:14:42
496,Sjovegan,68.8726,17.8474,25.0,85,100,2.8,NO,2021-01-31 06:14:43
497,Sergeyevka,53.88,67.4158,15.12,95,78,3.89,KZ,2021-01-31 06:14:43
498,Broome,42.2506,-75.833,7.0,25,80,1.1,US,2021-01-31 06:14:43
499,Saraland,30.8207,-88.0706,63.0,94,100,7.43,US,2021-01-31 06:14:43
500,Tiksi,71.6872,128.8694,-26.75,86,100,4.9,RU,2021-01-31 06:14:43
501,Nouakchott,18.0858,-15.9785,64.4,16,99,9.22,MR,2021-01-31 06:14:43
502,Vanderhoof,54.0166,-124.0198,12.94,96,93,1.32,CA,2021-01-31 06:14:44
503,Scarborough,54.2797,-0.4044,32.0,83,85,5.73,GB,2021-01-31 06:14:44
504,Chaoyang,41.5703,120.4586,33.71,83,71,10.58,CN,2021-01-31 06:14:44
505,Acajutla,13.5928,-89.8275,77.0,67,59,6.82,SV,2021-01-31 06:13:36
506,Karpathos,35.507,27.2132,57.2,82,20,3.11,GR,2021-01-31 06:14:44
507,Magdagachi,53.45,125.8,-19.75,83,92,1.86,RU,2021-01-31 06:14:44
508,Naryan-Mar,67.6713,53.087,0.81,92,100,10.69,RU,2021-01-31 06:14:45
509,Panukulan,14.9333,121.8144,76.66,76,96,22.06,PH,2021-01-31 06:14:45
510,Perth,-31.9333,115.8333,99.0,14,0,10.36,AU,2021-01-31 06:13:03
511,Fukue,32.6881,128.8419,55.4,62,40,10.36,JP,2021-01-31 06:14:45
512,Freeport,40.6576,-73.5832,24.01,58,1,8.05,US,2021-01-31 06:14:45
513,Erdenet,49.0333,104.0833,-3.33,90,100,6.29,MN,2021-01-31 06:14:45
514,Kilindoni,-7.9139,39.6668,81.73,78,79,14.76,TZ,2021-01-31 06:14:46
515,Vila Do Maio,15.1333,-23.2167,73.4,49,0,14.97,CV,2021-01-31 06:14:46
516,Bathsheba,13.2167,-59.5167,78.8,73,40,21.85,BB,2021-01-31 06:14:46
517,Timizart,36.8,4.2667,47.75,84,56,11.7,DZ,2021-01-31 06:14:46
518,Chernyshevskiy,63.0128,112.4714,-26.39,84,100,6.15,RU,2021-01-31 06:14:46
519,Havoysund,70.9963,24.6622,26.6,86,75,9.22,NO,2021-01-31 06:14:46
520,San Felipe,10.3399,-68.7425,69.98,88,81,4.59,VE,2021-01-31 06:14:24
521,Quesnel,52.9999,-122.5029,21.2,93,90,3.22,CA,2021-01-31 06:14:47
522,Sibolga,1.7427,98.7792,86.47,61,66,6.91,ID,2021-01-31 06:14:47
523,Banyuwangi,-8.2325,114.3576,84.65,73,64,2.82,ID,2021-01-31 06:14:47
524,Tazmalt,36.3868,4.3989,47.26,77,65,8.59,DZ,2021-01-31 06:14:47
525,Kharp,66.8014,65.8081,-17.21,86,100,3.65,RU,2021-01-31 06:14:47
526,Zile,40.3031,35.8864,39.2,93,75,3.56,TR,2021-01-31 06:14:47
527,San Joaquin,37.9333,-121.3011,53.01,71,90,5.75,US,2021-01-31 06:14:48
528,Xining,36.6167,101.7667,28.74,61,9,3.58,CN,2021-01-31 06:14:48
529,Moscow,55.7522,37.6156,26.01,93,75,4.47,RU,2021-01-31 06:14:47
530,Artyom,40.4723,50.333,44.6,76,75,13.8,AZ,2021-01-31 06:14:48
531,Kasempa,-13.4584,25.8338,68.38,89,97,4.32,ZM,2021-01-31 06:14:48
532,Souris,49.6172,-100.2612,19.4,93,90,9.22,CA,2021-01-31 06:14:48
533,Bekwai,6.4534,-1.5774,72.16,98,62,2.17,GH,2021-01-31 06:14:48
534,Camara De Lobos,32.6333,-16.9667,57.2,72,20,5.75,PT,2021-01-31 06:14:48
535,Praia Da Vitoria,38.7333,-27.0667,64.4,88,75,11.34,PT,2021-01-31 06:14:49
536,Pemangkat,1.1667,108.9667,83.1,76,90,13.06,ID,2021-01-31 06:14:49
537,Orichi,58.4036,49.0572,18.66,96,100,10.16,RU,2021-01-31 06:14:49
538,Dalgopol,43.05,27.35,35.01,93,0,2.3,BG,2021-01-31 06:14:49
539,San Cristobal,7.7669,-72.225,63.61,71,77,2.06,VE,2021-01-31 06:14:49
540,Banjar,-8.19,114.9675,87.8,70,20,14.97,ID,2021-01-31 06:14:49
541,Yuanli,24.4397,120.6535,75.99,60,20,6.91,TW,2021-01-31 06:14:49
542,Sioux Lookout,50.1001,-91.917,21.2,93,90,5.75,CA,2021-01-31 06:14:50
543,Ust-Omchug,61.15,149.6333,-30.62,79,91,11.16,RU,2021-01-31 06:12:14
544,Dreux,48.6667,1.25,44.01,100,90,6.91,FR,2021-01-31 06:14:50
545,Pyay,18.8167,95.2167,92.03,20,96,1.74,MM,2021-01-31 06:14:50
546,Porto Novo,6.4965,2.6036,80.6,89,40,2.3,BJ,2021-01-31 06:14:50
547,Galesong,-5.3166,119.3661,86.0,74,40,9.22,ID,2021-01-31 06:14:50
548,Verkhnevilyuysk,63.4453,120.3167,-42.92,77,63,1.66,RU,2021-01-31 06:14:50
549,Zyryanskoye,56.8306,86.6258,-17.23,85,36,8.93,RU,2021-01-31 06:14:51
550,Lasa,46.6166,10.7002,33.8,100,90,5.75,IT,2021-01-31 06:14:51
551,Pierre,44.3683,-100.351,26.6,80,90,9.22,US,2021-01-31 06:14:51
552,Ewa Beach,21.3156,-158.0072,73.4,68,1,4.61,US,2021-01-31 06:14:51
553,Villa Guerrero,18.8667,-99.65,68.0,70,1,3.94,MX,2021-01-31 06:14:51
554,Safaga,26.7292,33.9365,51.8,43,0,8.05,EG,2021-01-31 06:13:06
555,Baruun-Urt,46.6806,113.2792,6.37,94,100,15.43,MN,2021-01-31 06:14:51
556,Zmeinogorsk,51.1567,82.195,18.3,94,99,0.16,RU,2021-01-31 06:14:51
557,Matay,28.419,30.7792,55.67,38,0,6.22,EG,2021-01-31 06:14:52
558,Batticaloa,7.7102,81.6924,80.91,77,88,8.28,LK,2021-01-31 06:14:52
559,Kudahuvadhoo,2.6708,72.8944,81.73,76,15,14.05,MV,2021-01-31 06:14:52
560,Linhares,-19.3911,-40.0722,70.29,96,31,1.14,BR,2021-01-31 06:14:52
561,Gibara,21.1097,-76.1317,68.0,83,20,8.05,CU,2021-01-31 06:14:52
562,Katherine,-14.4667,132.2667,93.2,49,75,12.66,AU,2021-01-31 06:14:52
563,Trairi,-3.2778,-39.2689,77.9,84,100,7.56,BR,2021-01-31 06:12:17
564,Tessalit,20.1986,1.0114,57.72,28,0,7.02,ML,2021-01-31 06:14:52
565,Nizhneivkino,58.194,49.5214,18.46,95,100,11.63,RU,2021-01-31 06:14:53
566,Asfi,32.2994,-9.2372,58.14,87,67,14.45,MA,2021-01-31 06:14:53
567,Najran,17.4924,44.1277,62.6,31,0,5.75,SA,2021-01-31 06:14:53
568,Catuday,16.2923,119.8062,78.01,56,100,8.16,PH,2021-01-31 06:14:53
569,Sorong,-0.8833,131.25,82.47,75,94,11.72,ID,2021-01-31 06:14:53
570,Yeppoon,-23.1333,150.7333,86.0,48,66,16.11,AU,2021-01-31 06:14:53
